LON,LAT,EDO,CLAVE,ESTACION,ago-22
-108.931667,30.355278,SON,BCRSO,"Bacerac, Son.",119.01
-108.860833,27.421667,SON,BICSO,"Bicentenario, Son.",188.22
-109.666667,26.95,SON,BSCSO,"Basconcobe, Son.",283
-109.968333,27.3,SON,C1CSO,"Calle Mil Doscientos y Canal Bajo, Son.",200.53
-110.013056,27.483889,SON,C2CSO,"Calle Doscientos y Canal Bajo, Son.",201.54
-109.979722,27.410278,SON,C6CSO,"Calle Seiscientos y Canal Bajo, Son.",349
-112.435278,30.771944,SON,CABORCA,"Caborca, Son. SMN*",82.19
-109.625,27.416667,SON,CCRSO,"Cocoraque, Son.",213.82
-111.516389,30.873333,SON,CHTSO,"Cuauhtémoc, Son.",134.52
-109.492222,27.011944,SON,CINSO,"Casa del Ciano, Son.",199.5
-110.736389,29.472222,SON,CJNSO,"El Cajón, Son.",269.44
-110.290833,30.98,SON,CNNSO,"Cananea, Son.",152.73
-109.931944,27.496389,SON,COBSO,"Ciudad Obregón, Son.",199.56
-110.180278,27.300556,SON,CP1SO,"Calle Cuatro y Prolongación Doce, Son.",90.09
-110.248611,27.425556,SON,CP6SO,"Calle Cuatro y Prolongación Seis, Son.",305.54
-109.636944,27.244167,SON,CRCSO,"Cárcamo, Son.",97.04
-108.7625,26.603611,SON,CZNSO,"Cazanate, Son.",109.41
-109.233333,29.2,SON,ECBSO,"El Cubil, Son.",491.91
-110.8,27.95,SON,EPLSO,"Observatorio de Empalme, Son.",119.2
-109.629167,26.906944,SON,ETCSO,"Etchojoa, Son.",122.01
-110.85,27.95,SON,GYMSO,"Guaymas, Son.",176.31
-110.93,29.078333,SON,HERMOSILLOob,"Observatorio de Hermosillo, Son. SMN*",194.16
-110.916667,29.066667,SON,HM2SO,"Observatorio de Hermosillo, Son.",244
-110.925833,29.073056,SON,HMNSO,"Hermosillo, Son.",203.63
-109.904167,27.713056,SON,HORSO,"Hornos, Son.",69.03
-108.957222,30.210556,SON,HSHSO,"Huachinera, Son.",145.07
-109.630556,26.822778,SON,HTBSO,"Huatabampo, Son.",177.01
-110.886944,30.761667,SON,IMRSO,"Imuris, Son.",199.01
-110.396944,28.426389,SON,IRASO,"Ignacio R. Alatorre, Son.",208.3
-109.701944,26.801944,SON,JPRSO,"Júpare, Son.",109.01
-109.896389,27.706667,SON,K14SO,"km 14 de Canal Alto, Son.",87.02
-109.9,27.78,SON,K20SO,"km 20, Son.",251
-108.8725,27.642222,SON,K25SO,"km 25 de Canal Alto, Son.",176.03
-109.346111,27.227778,SON,K38SO,"km 38, Son.",208
-109.873889,27.560278,SON,K39SO,"km 39 de Canal Alto, Son.",129.08
-109.845,27.436389,SON,K58SO,"km 58 de Canal Alto, Son.",188.07
-109.858611,27.354444,SON,K68SO,"km 68 de Canal Alto, Son.",233.07
-109.933333,27.483333,SON,K91SO,"km 91 de Canal Alto, Son.",145.07
-109.378889,30.437778,SON,LCDSO,"Lázaro Cárdenas, Son.",126.32
-109.710833,26.878611,SON,LNDSO,"Lindero, Son.",170.01
-109.402222,26.806667,SON,MMNSO,"Mumuncuera, Son.",163.01
-109.542778,27.076944,SON,NCHSO,"Nachuquis, Son.",178.01
-109.6875,30.374444,SON,NCZSO,"Observatorio de Nacozari, Son.",131.01
-110.947222,31.318889,SON,NGLSO,"Nogales, Son.",206.6
-110.913889,31.297778,SON,NOGALES,"Nogales, Son. SMN*",207.98
-109.443333,27.071944,SON,NVJSO,"Navojoa, Son.",187.32
-112.85,31.866667,SON,NYNSO,"Sonoyta, Son.",86.2
-109.932222,27.3725,SON,OBOSO,"Observatorio Cd. Obregón, Son.",149.1
-109.083333,29.433333,SON,PDNSO,"Paso Nácori, Son.",185.63
-109.642222,28.976667,SON,PECSO,"Plutarco Elías Calles, Son.",304.51
-109.930278,27.598333,SON,PFDSO,"Porfirio Díaz, Son.",151.03
-110.725556,29.2125,SON,PMOSO,"Ing. Rodolfo Félix Valdés, Son.",200.02
-113.550833,31.352778,SON,PT2SO,"Observatorio de Puerto Peñasco, Son.",82.5
-110.308333,28.472222,SON,PTASO,"Punta de Agua 2, Son.",322.81
-112.1,30.697778,SON,PTQSO,"Pitiquito, Son.",69.52
-111.021389,30.050556,SON,QRBSO,"Querobabi, Son.",341.2
-108.876667,27.411944,SON,SBNSO,"San Bernardo, Son.",239.73
-110.348333,28.713333,SON,SJPSO,"San José de Pimas, Son.",349.41
-109.453333,26.918333,SON,SNHSO,"Sinahuiza, Son.",153
-109.623611,27.025833,SON,SPESO,"San Pedro, Son.",256
-111.445278,30.394722,SON,SRSSO,"Santa Rosa 2, Son.",244.76
-109.358333,27.171111,SON,TESSO,"Tesia, Son.",132.5
-109.531667,29.534722,SON,TPCSO,"Tepache, Son.",272.91
-109.2125,27.658333,SON,TSOSO,"Tesocoma, Son.",297.32
-110.289722,27.643611,SON,VCMSO,"Vícam, Son.",114.02
-109.841944,27.125556,SON,VJZSO,"Villa Juárez, Son.",95.02
-108.927778,28.371389,SON,YCRSO,"Yécora, Son.",309.13
-91.535,17.756667,TAB,BALANCANHM,"Balancán, Tab. SGT*",121.5
-91.483333,17.433333,TAB,BDCTB,"Boca del Cerro, Tab.",228.6
-93.376389,18.001111,TAB,CARTB,"Cárdenas, Tab.",95.1
-92.814722,18.043611,TAB,EPOTB,"El Porvenir, Tab.",158.6
-93,17.975,TAB,GONTB,"González, Tab.",124.4
-93.066667,17.966667,TAB,GONZALEZ,"González, Tab. SGT*",112.7
-92.92,17.75,TAB,LOSAGAVES,"Los Agaves, Tab. SGT*",150.4
-92.6,17.766667,TAB,MACTB,"Macuspana, Tab.",221.4
-93.316111,17.954444,TAB,MEZCALAPA,"Mezcalapa, Tab. SGT*",91.6
-92.929444,17.98,TAB,OBSTB,"Observatorio de Villahermosa, Tab.",107.3
-92.75,17.380556,TAB,OXOTB,"Oxolotán, Tab.",235.3
-93.33,18.42,TAB,PARAISO,"Paraíso, Tab. SMN*",47.25
-93.879167,17.854167,TAB,PNVTB,"Pueblo Nuevo, Tab.",128.2
-93.622778,18.175,TAB,POBLADOC11,"Poblado C11, Tab. SGT*",98
-92.877222,18.010833,TAB,PORVENIR,"Porvenir, Tab. SGT*",106.5
-92.976944,17.980278,TAB,POSTA,"La Posta, Tab. SGT*",75.9
-92.9375,17.566667,TAB,PUYTB,"Puyacatengo, Tab.",153.6
-93.275556,17.996944,TAB,SAMTB,"Samaria, Tab.",123.3
-91.158333,17.791667,TAB,SPTTB,"San Pedro, Tab.",248.5
-92.778611,17.456944,TAB,TAPTB,"Tapijulapa, Tab.",135.2
-92.966667,17.566667,TAB,TEATB,"Teapa, Tab.",149.4
-93.02,18.25,TAB,TECOLUTA,"Tecoluta, Tab. SGT*",83.4
-92.96,17.96,TAB,VIEJOMEZCALAPA,"Viejo Mezcalapa, Tab. SGT*",119.6
-98.370556,24.046667,TAMP,ABASOLO,"Abasolo, Tamps. SGT*",0
-98.39,24.065556,TAMP,ABSTP,"Abasolo, Tamps.",0
-97.926944,22.386111,TAMP,BALTP,"Bombas Altamira, Tamps.",33.4
-99.123056,24.080556,TAMP,BR1TP,"El Barretal Uno, Tamps.",29.8
-99.215,24.1025,TAMP,BRRTP,"El Barretal, Tamps.",0
-98.5975,26.238056,TAMP,CDOTP,"S J 2 18 Ciudad Díaz Ordaz, Tamps.",32.51
-98.8,26.25,TAMP,CMGTP,"S J 2 11 Camargo, Tamps.",0.01
-99.148611,26.430556,TAMP,CMRTP,"Mier, Tamps.",25.51
-97.817778,25.966389,TAMP,CONTP,"Control, Tamps.",59.93
-98.935833,23.939167,TAMP,CORTP,"Corona, Tamps.",22.9
-99.166667,23.716667,TAMP,CVCTP,"Observatorio de Ciudad Victoria, Tamps.",27.7
-99.1875,23.730278,TAMP,CVTTP,"Ciudad Victoria, Tamps.",31.5
-99.078611,23.384444,TAMP,ENNTP,"La Encantada, Tamps.",40.7
-98.691667,22.605,TAMP,ERCTP,"Estudiante Ramiro Caballero Dorantes, Tamps.",30
-98.159167,24.841944,TAMP,FDOTP,"San Fernando, Tamps.",0
-99.154722,23.046667,TAMP,GOMEZFARIAS,"Gómez Farías, Tamps. SGT*",354.9
-98.405278,22.798611,TAMP,GONZALEZTP,"González, Tamps. SGT*",83.6
-97.953333,23.166389,TAMP,LAETP,"La Esperanza, Tamps.",17.6
-99.548333,26.816944,TAMP,LASTORTILLASC,"Las Tortillas Río Salado, Tamps. CILA*",57.4
-99.233611,26.408889,TAMP,LBLTP,"Derivadora Las Blancas, Tamps.",29.7
-99.120556,22.852778,TAMP,LSRTP,"La Servilleta, Tamps.",248.92
-99.551944,24.567778,TAMP,MAGTP,"Magueyes, Tamps.",48.7
-97.433333,25.833333,TAMP,MATTP,"Matamoros, Tamps.",58.91
-97.844167,22.283889,TAMP,MDRTP,"Madero, Tamps.",29.2
-98.586389,25.1175,TAMP,MENTP,"Méndez, Tamps.",9.1
-99.040833,26.374167,TAMP,MGATP,"S J 1 2 Miguel Alemán, Tamps.",15.21
-98.916111,26.242222,TAMP,MGOTP,"Marte Rodolfo Gómez, Tamps.",25.3
-98.705556,22.795833,TAMP,MGSTP,"Magiscatzín Dos, Tamps.",89.42
-99.434444,24.2525,TAMP,MHGTP,"Miguel Hidalgo, Tamps.",23.5
-98.925556,26.204722,TAMP,MRGTP,"Marte Rodolfo Gómez, Tamps.",25.3
-98.633889,22.494444,TAMP,NVAAPOLONIA,"Nueva Apolonia, Tamps. SGT*",60.9
-99.490278,27.495556,TAMP,NVLTP,"Nuevo Laredo, Tamps.",188.6
-98.903611,24.043889,TAMP,PADTP,"Padilla, Tamps.",22.61
-97.8,25.8,TAMP,PANTP,"Pueblo Anáhuac, Tamps.",127.08
-98.745833,23.726667,TAMP,PDMTP,"Paso de Molina, Tamps.",18.01
-99.019167,24.208056,TAMP,PILTP,"Pilón, Tamps.",59.1
-99.555833,24.2475,TAMP,PJMTP,"Pedro José Méndez, Tamps.",70.11
-99.597778,24.184444,TAMP,PVLTP,"Puerto de Valles, Tamps.",119
-99.026111,22.843056,TAMP,RFRTP,"Río Frío, Tamps.",161.82
-98,25.966667,TAMP,RIBTP,"Río Bravo, Tamps.",55.9
-97.991944,23.259444,TAMP,RSPTP,"República Española, Tamps.",21.6
-98.285833,26.079722,TAMP,RYATP,"S J 3 42 Reynosa, Tamps.",43.11
-98.883333,26.166667,TAMP,RYNTP,"S J 2 9 Reynosa, Tamps.",45.1
-99.093056,23.031389,TAMP,SBNTP,"Sabinas, Tamps.",194.4
-98.869444,22.784444,TAMP,SDATP,"Saca de Agua, Tamps.",58.43
-98.7875,23.084167,TAMP,SGBTP,"San Gabriel, Tamps.",87.71
-98.208889,23.762222,TAMP,SLMTP,"Observatorio de Soto la Marina, Tamps.",1.5
-98.791389,22.943889,TAMP,SLZTP,"Lic. Emilio Portes Gil, Tamps.",89.7
-99.274167,24.0225,TAMP,STETP,"Santa Engracia, Tamps.",36.8
-97.876111,22.238333,TAMP,TMPTP,"Sistema Lagunario del Río Tamesí, Tamps.",25.1
-98.421944,22.413611,TAMP,TMSTP,"Tamesí, Tamps.",72
-97.804167,25.906111,TAMP,VCATP,"Villa Cárdenas, Tamps.",41.04
-98.666389,23.959444,TAMP,VGRTP,"Vicente Guerrero, Tamps.",67.9
-97.8,25.7,TAMP,VHMTP,"Valle Hermoso, Tamps.",40.05
-99.551111,24.566667,TAMP,VSMTP,"Victoria San Marcos, Tamps.",14.9
-98.131389,19.428611,TLAX,APITL,"Apizaco, Tlax.",183
-98.563889,19.586111,TLAX,CPPTL,"Calpulalpan, Tlax.",59
-97.769722,19.298889,TLAX,CUATL,"Cuapiaxtla, Tlax.",59.41
-97.647222,19.318056,TLAX,ECTTL,"El Carmen Tequexquitla, Tlax.",60.64
-97.911111,19.315833,TLAX,HMTTL,"Huamantla, Tlax.",0.01
-98.246944,19.324722,TLAX,OBSTL,"Observatorio de Tlaxcala, Tlax.",212.4
-98.200556,19.556111,TLAX,SJATL,"San José Atlanga, Tlax.",153
-98.233333,19.316667,TLAX,TLAXCALAob,"Observatorio de Tlaxcala, Tlax. SMN*",152.19
-98.243056,19.219444,TLAX,ZACTL,"Zacatelco, Tlax.",108.8
-97.908056,19.200278,TLAX,ZITTL,"Zitlaltepec, Tlax.",171.03
-96.843889,19.695833,VER,ACAVC,"Acatlán, Ver.",448.53
-96.583333,19.495278,VER,ACTOPANVER,"Actopan, Ver. SGT*",52.8
-96.5875,19.495,VER,ACTVC,"Actopan, Ver.",57.93
-94.144444,18.141667,VER,AGDVC,"Agua Dulce, Ver.",89.02
-97.68,20.93,VER,ALAVC,"Alamo Temapache, Ver.",39.01
-97.234722,19.7625,VER,ALTVC,"Altotonga, Ver.",111.66
-96.736111,19.621667,VER,ALUVC,"Alto Lucero, Ver.",104.51
-95.4375,18.583333,VER,ARCVC,"Angel Rosario Cabada, Ver.",108.83
-96.944444,19.588889,VER,BANVC,"Banderilla, Ver.",180.01
-96.933333,19.483333,VER,BRIVC,"Briones, Ver.",233.54
-94.253889,17.954444,VER,CB2VC,"Planta de bombeo 2 de La Cangrejera, Ver.",183.03
-95.8,18.3,VER,CCLVC,"Chacaltianguis, Ver.",210.1
-96.994444,19.332778,VER,CDCVC,"Cosautlán de Carvajal, Ver.",320.04
-96.697778,19.433056,VER,CEGVC,"Cerro Gordo, Ver.",58.61
-96.853611,18.563333,VER,CHMVC,"Chicomapa, Ver.",662.6
-98.155833,21.7375,VER,CHYVC,"Paso de Piedras, Ver.",26.82
-97.545,21.068333,VER,CLHVC,"Chalahuite, Ver.",11.82
-94.406667,18.149722,VER,COATZACOALCOmar,"Coatzacoalcos, Ver. SEMAR*",90.87
-96.939444,19.453889,VER,COAVC,"Coatepec, Ver.",295.61
-94.4,18.1,VER,COTVC,"Observatorio de Coatzacoalcos, Ver.",163.4
-96.374444,19.364722,VER,CRDVC,"Cardel, Ver.",137.31
-96.647222,19.320278,VER,CRRVC,"Carrizal, Ver.",45.46
-95.295833,18.144444,VER,CTTVC,"Cuatotolapan, Ver.",129.32
-96.666389,19.361667,VER,CUMVC,"La Cumbre, Ver.",50.01
-95.970833,19.040833,VER,ELSALADOmar,"El Salado, Ver. SEMAR*",207.198
-96.36,19.405833,VER,ENRVC,"El Naranjillo, Ver.",168
-96.158333,19.067222,VER,ETEVC,"El Tejar, Ver.",246.5
-96.9975,18.897778,VER,FORVC,"Fortín, Ver.",326
-95.556944,18.270556,VER,GARVC,"Garro, Ver.",152.01
-98.459167,21.773611,VER,HGOVC,"El Higo, Ver.",94.4
-98.2875,21.194444,VER,HLSVC,"Los Hules, Ver.",14.51
-96.950833,19.181667,VER,HTSVC,"Huatusco, Ver.",258.9
-98.483333,20.533333,VER,HUYVC,"Huayacocotla, Ver.",99
-96.554167,19.404167,VER,IDOVC,"Ídolos, Ver.",58.51
-96.884444,19.604722,VER,INCVC,"Ingenio Concepción, Ver.",139.91
-97.2175,21.471667,VER,ISLALOBOSmar,"Isla Lobos, Ver. SEMAR*",44
-94.666667,17.95,VER,JALVC,"Jáltipan, Ver.",256.2
-95.033333,17.433333,VER,JCRVC,"Jesús Carranza, Ver.",227.5
-94.088889,17.873611,VER,JDCVC,"San José del Carmen, Ver.",120
-97.3,19.816667,VER,JLNVC,"Jalacingo, Ver.",203
-97.021111,19.603611,VER,JOYVC,"La Joya, Ver.",303.31
-95.359722,18.25,VER,LAUVC,"Lauchapan, Ver.",125.73
-94.330833,18.109444,VER,LCAVC,"La Cangrejera, Ver.",115.53
-95.118333,18.415833,VER,LDCVC,"Canseco, Ver.",159.1
-97.232778,18.928889,VER,LGRVC,"Loma Grande, Ver.",359
-96.972778,20.051944,VER,LIBVC,"Libertad, Ver.",37.26
-96.41,19.261389,VER,LOFVC,"Loma Fina, Ver.",109.01
-94.913889,17.416667,VER,LPEVC,"Las Perlas, Ver.",116
-97.1,19.65,VER,LVRVC,"Las Vigas de Ramírez, Ver.",112.41
-97.048333,20.0675,VER,MDTVC,"Martínez de la Torre, Ver.",67.6
-96.333333,19.15,VER,MFAVC,"Manlio Fabio Altamirano, Ver.",120.01
-98.045,20.8325,VER,MILVC,"Milcahual, Ver.",41
-94.771111,18.135278,VER,MNZVC,"Minzapan, Ver.",223.65
-96.833333,19.933333,VER,MZNVC,"Misantla, Ver.",193.11
-96.872222,19.65,VER,NAOVC,"Naolinco, Ver.",403.85
-98.503889,21.832222,VER,OLVVC,"El Olivo, Ver.",17.2
-97.1,18.85,VER,ORIZABAob,"Observatorio de Orizaba, Ver. SMN*",360.58
-97.1,18.85,VER,ORZVC,"Observatorio de Orizaba, Ver.",533.1
-96.97,19.55,VER,OTIVC,"Otilpan, Ver.",164.7
-96.523889,18.823611,VER,PALOAMARILLO,"Palo Amarillo, Ver. SGT*",137.1
-96.918056,19.48,VER,PAVVC,"Pacho Viejo, Ver.",186.72
-94.3775,18.103611,VER,PB3VC,"Planta de bombeo 3 de La Cangrejera, Ver.",151.54
-94.193611,17.872778,VER,PCNVC,"Planta de bombeo 1 de La Cangrejera, Ver.",38.03
-97.814444,21.184444,VER,PEMVC,"El Moralillo, Ver.",118
-97.268333,19.545,VER,PEROTESMN,"Perote, Ver. SMN*",28.44
-97.238889,19.580556,VER,PERVC,"Perote, Ver.",35.61
-96.979722,19.588611,VER,PILVC,"Piletas, Ver.",165.41
-98.176667,22.06,VER,PNCVC,"Pánuco, Ver.",25.22
-97.475,20.543333,VER,POZARICA,"Poza Rica, Ver. SGT*",48.4
-97.316667,20.45,VER,PPNVC,"Papantla, Ver.",18
-97.478333,20.540833,VER,PRCVC,"Poza Rica, Ver.",42.6
-98.356667,21.297778,VER,PSNVC,"Platón Sánchez, Ver.",34.4
-96.704444,18.821944,VER,PTEAUTOPISTA,"Puente de la Autopista, Ver. SGT*",115.8
-96.795278,18.888056,VER,PTNVC,"Potrero Nuevo, Ver.",247.04
-95.627778,18.716667,VER,RALVC,"Radar Alvarado, Ver.",144.91
-96.713889,20.157778,VER,RAUVC,"El Raudal, Ver.",52.3
-97.809722,20.887222,VER,SBTVC,"Sombrerete, Ver.",102.4
-96.921389,19.578611,VER,SEDVC,"Sedeño, Ver.",156.31
-95.183333,18.45,VER,SIHVC,"Sihuapan, Ver.",165.6
-95.145833,17.883333,VER,SJEVC,"San Juan Evangelista, Ver.",105.39
-96.130556,19.085833,VER,SJNVC,"San José Novillero, Ver.",130.11
-95.033333,18.516667,VER,SONVC,"Sontecomapan, Ver.",287.05
-95.212778,18.450833,VER,STXVC,"San Andrés Tuxtla AC, Ver.",189.1
-96.488889,19.338889,VER,TAMVC,"Tamarindo, Ver.",160
-96.966667,19.45,VER,TAPVC,"Tapachapan, Ver.",374.6
-96.966667,19.383333,VER,TCOVC,"Teocelo, Ver.",267
-97.125278,18.579722,VER,TLQVC,"Tlaquilpa, Ver.",138.82
-94.163333,17.571944,VER,TMOVC,"Tierra Morada, Ver.",156
-98.409444,21.499722,VER,TMPVC,"Tempoal, Ver.",12.8
-96.916667,19.811111,VER,TNCVC,"Tenochtitlán, Ver.",86.1
-97.2225,19.921944,VER,TOMVC,"Tomata, Ver.",300.51
-96.950278,19.233611,VER,TOTVC,"Totutla, Ver.",281.49
-98.153056,21.040833,VER,TRRVC,"Terrerillos, Ver.",96
-97.4,20.955556,VER,TXPVC,"Observatorio de Tuxpan, Ver.",56.2
-95.436111,18.466667,VER,TZAVC,"Tres Zapotes, Ver.",115.02
-96.111111,19.154167,VER,VERVC,"Observatorio de Veracruz, Ver.",337.6
-96.613889,19.022222,VER,VTEVC,"Villa Tejeda, Ver.",107.5
-96.85,19.55,VER,XCFVC,"Xalapa CFE, Ver.",246.52
-96.903889,19.542222,VER,XCRVC,"Xalapa Cristal, Ver.",197.44
-96.901111,19.534722,VER,XDAVC,"Xalapa Dos de Abril, Ver.",182.85
-96.935556,19.547222,VER,XMGVC,"Xalapa Magisterial, Ver.",207.31
-96.916667,19.533333,VER,XOBVC,"Observatorio de Xalapa, Ver.",150.31
-96.871667,19.511667,VER,XOLVC,"Xalapa Olmos, Ver.",156.03
-96.915556,19.565833,VER,XREVC,"Xalapa Revolución, Ver.",217.23
-96.894444,19.555833,VER,XSUVC,"Xalapa Sumidero, Ver.",181.94
-96.777778,19.863889,VER,YECVC,"Yecuatla, Ver.",131.3
-97.388889,19.413889,VER,ZALVC,"Zalayeta, Ver.",16
-89.681111,20.649444,YUC,ABAYC,"Abalá, Yuc.",118.8
-89.218889,19.883056,YUC,BECYC,"Becanchén, Yuc.",165.01
-89.081667,20.463056,YUC,CANYC,"Cantamayec, Yuc.",213.7
-90.3825,20.858056,YUC,CELYC,"Celestún, Yuc. SMN*",164.56
-89.829444,20.752778,YUC,CHOYC,"Chocholá, Yuc.",132.1
-89.637778,21.030278,YUC,CICYC,"Centro de Investigación Científica, Yuc.",323.9
-89.501111,21.078889,YUC,CONYC,"Conkal, Yuc.",158.23
-87.676667,21.5125,YUC,CYOYC,"El Cuyo, Yuc.",199.1
-89.583611,20.983889,YUC,EZAYC,"Emiliano Zapata, Yuc.",207.4
-89.658056,20.984167,YUC,GARYC,"Organismo de Cuenca Península de Yucatán, Yuc.",213.55
-89.681944,22.384167,YUC,ISLAPEREZmar,"Isla Pérez, Yuc. SEMAR*",8.118
-89.651111,20.946389,YUC,MEOYC,"Observatorio de Mérida, Yuc.",196.62
-89.4375,21.105556,YUC,MOCYC,"Mocochá, Yuc.",208.7
-89.299444,21.102222,YUC,MTOYC,"Motul, Yuc.",206.71
-89.711667,20.493333,YUC,MUNYC,"Muna, Yuc.",78.9
-89.394722,20.291111,YUC,OXKYC,"Oxkutzcab, Yuc.",227.54
-88.930833,20.1325,YUC,PETYC,"Peto, Yuc.",261.02
-89.653889,21.275833,YUC,PROYC,"Observatorio de Progreso, Yuc.",74.71
-88.160278,21.571111,YUC,RILYC,"Río Lagartos, Yuc. SMN*",86.19
-89.046944,20.030278,YUC,TANYC,"Tantaquín, Yuc.",332.4
-89.558056,20.397778,YUC,TICYC,"Ticul, Yuc.",122.73
-88.1725,21.158611,YUC,TIZYC,"Tizimín, Yuc.",398.62
-89.047222,20.030278,YUC,TNTYC,"Tantaquín, Yuc. SMN*",195.02
-88.204167,20.69,YUC,VALYC,"Observatorio de Valladolid, Yuc.",222.81
-103.459167,21.811389,ZAC,ATGZC,"Atolinga, Zac.",342.6
-102.951667,22.823611,ZAC,BTEZC,"Ramón López Velarde, Zac.",79.8
-102.733889,23.602222,ZAC,CFPZC,"Cañitas de Felipe Pescador, Zac.",160.8
-102.889167,22,ZAC,CHIZC,"El Chique, Zac.",183.94
-101.389444,24.621389,ZAC,CORZC,"Concepción del Oro, Zac.",11
-102.347222,22.453056,ZAC,CUAZC,"Ciudad Cuauhtémoc, Zac.",106.5
-103.093611,23.693056,ZAC,ELCZC,"El Cazadero, Zac.",138.63
-102.040833,22.673056,ZAC,ELSZC,"El Saladillo, Zac.",59.5
-103.339722,21.649444,ZAC,EXCZC,"Miguel Alemán, Zac.",249.5
-102.890833,23.173889,ZAC,FREZC,"Fresnillo, Zac.",102.21
-103.093333,21.933333,ZAC,GJAZC,"General Joaquín Amaro, Zac.",244.03
-102.506667,22.746944,ZAC,GPEZC,"Guadalupe, Zac.",84.02
-102.46,22.4875,ZAC,GRCZC,"Genaro Codina, Zac.",114.8
-103.605833,21.223889,ZAC,HITZC,"Huitzila, Zac.",225.2
-103.397778,24.281667,ZAC,JALZC,"Juan Aldama, Zac.",177.1
-103.113889,21.404167,ZAC,JCHZC,"Juchipila, Zac.",298.5
-103.001944,22.642778,ZAC,JERZC,"Jerez, Zac.",168.23
-102.566944,22.778889,ZAC,LBUZC,"Observatorio de Zacatecas, Zac.",67.8
-103.603056,22.687222,ZAC,LFLZC,"La Florida, Zac.",186.05
-102.660556,22.996944,ZAC,LLBZC,"Llano Blanco, Zac.",139.72
-102.251667,22.438889,ZAC,LMOZC,"Luis Moya, Zac.",88.42
-103.383333,22.836667,ZAC,LOBZC,"Manuel Felgueres, Zac.",122.7
-101.985556,22.264722,ZAC,LORZC,"Loreto, Zac.",83.4
-103.216944,23.18,ZAC,LREZC,"Gobernador Leobardo Reynoso, Zac.",96.65
-103.443056,24.2875,ZAC,MGAZC,"Miguel Auza, Zac.",145.11
-103.362222,21.212778,ZAC,MORZC,"Mezquital del Oro, Zac.",220.04
-103.561667,22.306944,ZAC,MRSZC,"Monte Escobedo, Zac.",183.1
-102.845556,21.3575,ZAC,NCTZC,"Nochistlán, Zac.",189.62
-102.615,24.983056,ZAC,NTAZC,"Nuevo Tampico, Zac.",56.08
-102.269444,22.577778,ZAC,OCAZC,"Ojo Caliente, Zac.",144.1
-102.796667,22.347222,ZAC,PALZC,"Palomas, Zac.",156.61
-101.399167,22.117778,ZAC,PINZC,"Pino Suárez, Zac.",86.2
-102.903611,21.711111,ZAC,PMOZC,"Los Moraleños, Zac.",150.52
-103.025833,23.816944,ZAC,RGRZC,"Río Grande, Zac.",111.25
-102.8825,24.326111,ZAC,SFOZC,"San Francisco, Zac.",94.41
-103.506667,24.288611,ZAC,SGOZC,"Santiago, Zac.",82.75
-103.636389,23.638889,ZAC,SOMZC,"Observatorio de Sombrerete, Zac.",128.61
-103.493333,22.333056,ZAC,STEZC,"Independencia Nacional, Zac.",176.75
-103.112778,22.925833,ZAC,STRZC,"Santa Rosa, Zac.",125.87
-102.859167,22.120833,ZAC,TAYZC,"Ing. Julián Adame Alatorre, Zac.",143.77
-103.88,23.471944,ZAC,TCHZC,"Chalchihuites, Zac.",174.01
-103.461944,21.468611,ZAC,TGOZC,"Teúl de González Ortega, Zac.",178.22
-102.786389,21.560556,ZAC,TLAZC,"Tlalchichila, Zac.",196.51
-103.309444,21.773611,ZAC,TLLZC,"Tlaltenango, Zac.",292.62
-102.344167,23.288889,ZAC,VCOZC,"Villa de Cos, Zac.",87
-101.917222,22.520556,ZAC,VGOZC,"Villa González Ortega, Zac.",66
-101.715833,22.347222,ZAC,VHGZC,"Villa Hidalgo, Zac.",29.3
-103.337778,21.604722,ZAC,VILZC,"José María Morelos, Zac.",270.74
-102.585556,22.765,ZAC,ZACZC,"Zacatecas, Zac.",77.12
