LON,LAT,EDO,CLAVE,ESTACION,nov-23
-107.85,28.95,CHIH,TMCCH,"Observatorio de Temósachic, Chih.",1.11
-107.384167,29.5625,CHIH,TNTCH,"El Tintero, Chih.",7.21
-107.9125,27.216667,CHIH,URECH,"Urique, Chih.",0
-105.16,26.738611,CHIH,VICCH,"Villa Coronado, Chih.",19.03
-105.806944,27.454444,CHIH,VZRCH,"Valle de Zaragoza, Chih.",7.84
-92.804167,16.552778,CHIS,ACACP,"Acala, Chis.",1.9
-92.034722,16.737778,CHIS,ALTAMIRANO,"Altamirano, Chis. SGT*",121
-92.778889,16.401389,CHIS,ANGCP,"Doctor Belisario Domínguez, Chis.",0.3
-93.8975,16.241111,CHIS,AROCP,"Observatorio de Arriaga, Chis.",1.5
-93.427222,17.253611,CHIS,AZAPACCFE,"Aza Pac, Chis. CFE*",596.4
-92.905833,16.997222,CHIS,BOCHIL,"Bochil, Chis. SGT*",52.9
-93.026389,16.9525,CHIS,BOMBANA,"Bombana, Chis. SGT*",46.2
-93.15,16.641944,CHIS,BOQCP,"Boquerón, Chis.",4.7
-92.731389,15.365556,CHIS,CACCP,"Cacaluta, Chis.",16.7
-92.479167,16.308333,CHIS,CASCP,"Cascajal, Chis.",1.1
-92.483056,15.969167,CHIS,CATARINITAS,"Catarinitas, Chis. SGT*",0.4
-91.949722,17.85,CHIS,CATAZAJA,"Catazajá, Chis. SGT*",0
-92.281389,15.750278,CHIS,CHICOMUSELO,"Chicomuselo, Chis. SGT*",29.8
-93.100556,16.941667,CHIS,CHICP,"Manuel Moreno Torres, Chis.",41.6
-92.283333,15.75,CHIS,CHMCP,"Chicomuselo, Chis.",64.3
-93.466944,16.441389,CHIS,COBREGONCFE,"Cristóbal Obregón, Chis. CFE*",4.2
-92.1,16.2,CHIS,COOCP,"Observatorio de Comitán, Chis.",12.6
-93.906111,16.2425,CHIS,CREDARRIAGA,"Cred Arriaga, Chis. PC*",0
-92.965278,15.727778,CHIS,CUXTEPEQUES,"Finca Cuxtepeques, Chis. SGT*",36.5
-92.938056,15.881944,CHIS,CUXTEPEQUESHM,"Finca Cuxtepeques hidrométrica, Chis. SGT*",0.4
-92.575,15.204167,CHIS,DESCP,"Despoblado, Chis.",46.4
-92.925278,16.108333,CHIS,DORADOCFE,"El Dorado, Chis. CFE*",1.3
-92.590833,16.686111,CHIS,ELAGUAJE,"El Aguaje, Chis. SGT*",23.2
-92.584722,16.725833,CHIS,ELARCOTETE,"El Arcotete, Chis. SGT*",43.8
-92.95,15.495833,CHIS,ELNCP,"El Novillero, Chis.",1.2
-92.808056,15.656667,CHIS,ELTRIUNFO,"El Triunfo, Chis. SMN*",92.8
-92.829444,17.373056,CHIS,ESCALONCP,"El Escalón, Chis. SGT*",439.9
-92.655833,15.330833,CHIS,ESCCP,"Escuintla, Chis.",26.5
-93.342222,17.216667,CHIS,EZAPATACFE,"Emiliano Zapata, Chis. CFE*",401.3
-92.299167,15.126667,CHIS,FARCP,"Finca Argovia, Chis.",73.4
