LON,LAT,EDO,CLAVE,ESTACION,sep-23
-99.429167,18.8675,MOR,PAPMR,"Palpan, Mor.",98.23
-99.322778,18.633333,MOR,PIXMR,"Puente de Ixtla, Mor.",52.03
-99.156944,18.771111,MOR,PROMR,"Progreso, Mor.",156.3
-99.331389,18.765278,MOR,RODMR,"El Rodeo, Mor.",88.5
-99.190556,18.918333,MOR,SLDMR,"Solidaridad, Mor.",41
-99.042778,18.580278,MOR,SPHMR,"San Pablo Hidalgo, Mor.",58.3
-98.83,18.638333,MOR,TEBMR,"Tepalcingo Bachillerato, Mor.",104.11
-99.223611,18.856944,MOR,TEMMR,"Temixco, Mor.",118.55
-98.689722,18.876389,MOR,TETMR,"Tetela del Volcán, Mor.",24.5
-99.103889,18.794167,MOR,TICMR,"Ticumán, Mor.",88.2
-98.943611,19.038056,MOR,TLCMR,"Tlacualera, Mor.",72.17
-98.75,18.813333,MOR,TLOMR,"Tlacotepec, Mor.",72.51
-98.9,18.9,MOR,TLYMR,"Tlayacapan, Mor.",107.9
-99.241667,19.054167,MOR,TMAMR,"Tres Marías, Mor.",121.5
-98.786944,18.778056,MOR,TMCMR,"Temoac, Mor.",68.8
-99.1,18.691667,MOR,TMPMR,"Temilpa, Mor.",59
-98.92,18.9875,MOR,TOTMR,"Totolapan, Mor.",60.9
-98.843611,18.596389,MOR,TPLMR,"Tepalcingo, Mor.",63.6
-99.072778,18.971389,MOR,TPZMR,"Tepoztlán, Mor.",205.53
-99.259722,18.611111,MOR,TQGMR,"Tequesquitengo, Mor.",83.81
-99.3875,18.731389,MOR,VIAMR,"Vista Alegre, Mor.",90.13
-99.190278,18.528889,MOR,XICMR,"Xicatlacotla, Mor.",112.3
-99.25,18.683333,MOR,XXOMR,"Xoxocotla, Mor.",48.2
-99.050556,18.899167,MOR,YAHMR,"Yautepec, Mor.",153.24
-98.866111,18.881944,MOR,YECMR,"Yecapixtla, Mor.",139.84
-98.858333,18.891667,MOR,YEEMR,"Yecapixtla ETA 118, Mor.",126.4
-99.196667,18.651389,MOR,ZCTMR,"Observatorio de Zacatepec, Mor.",47.01
-105.354167,22.49,NAY,ACANR,"Acaponeta, Nay.",323.55
-104.802222,21.839167,NAY,AGMNR,"Aguamilpa Solidaridad, Nay.",124.7
-104.5,21.944167,NAY,CHPNR,"Chapalagana, Nay.",98
-104.450833,21.428333,NAY,CJNNR,"Leonardo Rodríguez Alcaine, Nay.",82.4
-105.136667,20.889722,NAY,GAVNR,"Gaviotas, Nay.",272.59
-104.516944,22.250833,NAY,JMANR,"Jesús María, Nay.",101
-105.211667,22.119722,NAY,ROMNR,"Rosamorada, Nay.",391.43
-104.8875,21.780833,NAY,RSRNR,"San Rafael, Nay.",171.7
-105.1425,21.958333,NAY,RUINR,"Ruiz, Nay.",369.53
-105.285556,21.531389,NAY,SANBLASmar,"San Blas, Nay. SEMAR*",181.21
-104.891944,21.489444,NAY,TEPNR,"Observatorio de Tepic, Nay.",230.21
-99.680556,24.897222,NL,ADJUNTASHUALA,"Las Adjuntas, N.L. SGT*",63.3
-99.816667,24.1,NL,ARRNL,"Aramberri, N.L.",5.7
-99.911667,24.321944,NL,ASCNL,"La Ascensión, N.L.",14
-99.743889,24.99,NL,CABNL,"Cabezones, N.L.",72.71
-99.578889,24.871944,NL,CAMNL,"Camacho, N.L.",33.41
-99.439444,24.976111,NL,CARNL,"Carmen de los Elizondo Linares, N.L.",64.22
-99.276944,25.711667,NL,CCHNL,"Cuchillo Solidaridad, N.L.",25
-99.975,25.590278,NL,CDRNL,"Cadereyta, N.L.",73.12
-99.746944,27.699167,NL,COLOMBIA,"Colombia, N.L. SGT*",77.7
-99.399722,24.9375,NL,CPRNL,"José López Portillo, N.L.",53.51
-99.6975,24.783611,NL,CRUNL,"Crucitas, N.L.",39.7
-99.614167,26.091389,NL,CRVNL,"Cerralvo, N.L.",43.11
-100.308333,25.576944,NL,ELDIENTE,"El Diente, N. L. SMN*",12
-100.083333,24.833333,NL,GALNL,"Galeana, N.L.",83
-100.128056,25.428056,NL,LBCNL,"Rodrigo Gómez, N.L.",78.8
-99.527222,25.497222,NL,LERNL,"Las Enramadas, N.L.",82
-99.833333,25.174167,NL,MTMNL,"Montemorelos, N.L.",73.5
-100.304722,25.733611,NL,OBSNL,"Observatorio de Monterrey, N.L.",9.8
-99.221667,24.992778,NL,PAMNL,"La Pamona, N.L.",14.02
-100.128889,25.429444,NL,PLABOCA,"Presa La Boca, N.L. SGT*",58.05
-100.372222,27.429167,NL,PSANL,"Salinillas, N.L.",0.01
-100.551111,25.028333,NL,SRANL,"San Rafael, N.L.",16.23
-99.777778,23.981389,NL,ZRGNL,"Zaragoza, N.L.",25
-97.720556,17.533611,OAX,AMTOX,"San Antonino Monte Verde, Oax.",44.4
-95.700556,16.010833,OAX,ASTOX,"Astata, Oax.",38.5
-96.1,17.016667,OAX,AYUOX,"Ayutla, Oax.",69.2
-95.929167,16.647222,OAX,BOQOX,"Boquilla 1, Oax.",1.82
-98.278333,17.532778,OAX,CALOX,"Calihualá, Oax.",60.52
-96.263611,17.999167,OAX,CDOOX,"Miguel de la Madrid Hurtado, Oax.",180.85
-94.816667,16.583333,OAX,CHIOX,"Chicapa, Oax.",161.24
-97.023056,17.459167,OAX,CMTOX,"Santiago Camotlán, Oax.",22.12
-97.799722,18.133056,OAX,COSOX,"Cosoltepec, Oax.",47.3
-96.721944,15.812222,OAX,COZOX,"San Francisco Cozoaltepec, Oax.",47.82
-96.658333,18.492778,OAX,CSPOX,"Cosolapa, Oax.",100.71
-96.388889,18.1525,OAX,DPSOX,"Dique Pescaditos, Oax.",243.5
-95.374444,16.434722,OAX,EMAOX,"El Marqués, Oax.",26.11
-97.819167,17.746389,OAX,FOYOX,"San Francisco Yosocuta, Oax.",33.71
-97.776111,17.806667,OAX,HDLOX,"Huajuapan de León, Oax.",23.9
-97.776111,17.806667,OAX,HLOOX,"Observatorio de Huajuapan de León, Oax.",19.6
-95.869722,17.024722,OAX,HUYOX,"Huayapam, Oax.",32
-95.053889,16.503611,OAX,IXTALTEPEC,"Ixtaltepec, Oax. SGT*",85.2
-95.1,16.583333,OAX,IXTOX,"Ixtepec, Oax.",38.21
-96.2,17.866667,OAX,JACOX,"Jacatepec, Oax.",295
-95.033333,16.433333,OAX,JUCOX,"Juchitán, Oax.",34.31
-95.483333,17.45,OAX,MAROX,"María Lombardo, Oax.",148.02
-96.733333,17.066667,OAX,OACOX,"Oaxaca Centro, Oax.",32.32
-96.7,17.001389,OAX,OAOOX,"Observatorio de Aeropuerto Oaxaca, Oax.",38.43
-94.4,16.5,OAX,OSTOX,"Ostuta, Oax.",55.63
-96.083333,18.166667,OAX,PAPOX,"Papaloapan, Oax.",146.45
-96.716667,17.072778,OAX,PIAOX,"Organismo de Cuenca Pacífico Sur PIAE, Oax.",35.5
-96.483333,15.666667,OAX,PTAOX,"Observatorio de Puerto Angel, Oax.",17.9
-95.481389,16.585278,OAX,RHOOX,"Río Hondo, Oax.",67.5
-97.725,16.102778,OAX,RVEOX,"Río Verde, Oax.",55.71
-97.895,17.905833,OAX,SCHOX,"Santiago Chilixtlahuaca, Oax.",13.91
-96.549722,17.266667,OAX,SCIOX,"Ixtepeji, Oax.",36
-95.2,16.183333,OAX,SCROX,"Observatorio de Salina Cruz, Oax.",55.3
-96.533333,17.883333,OAX,SFUOX,"San Felipe Usila, Oax.",399.1
-98.1425,17.501389,OAX,SLAOX,"Silacayoápam, Oax.",149.42
-96.453611,17.1175,OAX,SMAOX,"San Antonio Cuajimoloyas, Oax.",27.02
-97.881389,17.228889,OAX,SMNOX,"San Martín Itunyoso, Oax.",131.4
-97.680278,18.188611,OAX,SNCOX,"Santiago Chazumba, Oax.",0
-96.55,18.05,OAX,STDOX,"Santo Domingo, Oax.",311.62
-97.536667,17.726111,OAX,STTOX,"Santiago Teotongo, Oax.",11.2
-96.412222,18.232222,OAX,TEMOX,"Presidente Alemán, Oax.",130.7
-97.492222,17.513333,OAX,TEPOX,"Teposcolula, Oax.",59.91
-95.6,16.416667,OAX,TEQOX,"Tequisistlán, Oax.",4.72
-96.544444,15.739167,OAX,TNMOX,"Tonameca, Oax.",56.56
-97.808333,17.654444,OAX,TSLOX,"Heroica Villa Tezoatlán de Segura y Luna, Oax.",58.21
-96.133333,18.083333,OAX,TUXOX,"Tuxtepec, Oax.",90.51
-96.435278,17.933056,OAX,UCFOX,"Usila CFE, Oax.",451.8
-94.833333,16.45,OAX,UHGOX,"Unión Hidalgo, Oax.",116
-96.3,17.776389,OAX,VANOX,"Valle Nacional, Oax.",277.23
-97.826111,17.724444,OAX,YOSOX,"Yosocuta, Oax.",32.53
-95.93,17.15,OAX,ZACOX,"Zacatepec, Oax.",255.62
-98.389444,17.755278,OAX,ZALOX,"Zapotitlán Lagunas, Oax.",210.1
-94.216111,16.4025,OAX,ZANOX,"Zanatepec, Oax.",88.01
-97.818056,17.889722,OAX,ZAPOX,"Zapotitlán Palmas, Oax.",27.01
-97.578056,18.227778,PUE,ACAPB,"Acatepec, Pue.",0
-97.418056,19.45,PUE,ACHPB,"Alchichica, Pue.",2.47
-97.934167,19.0625,PUE,ACJPB,"Acajete, Pue.",39.51
-98.055,18.277222,PUE,ADOPB,"Acatlán de Osorio, Pue.",30.5
-98.135833,18.9425,PUE,AFRPB,"Africam, Pue.",37.7
-97.920833,18.854167,PUE,AHAPB,"Ahuatepec, Pue.",30
-97.845,20.406944,PUE,APAPB,"Apapantilla, Pue.",129.9
-98.420833,18.921111,PUE,ATXPB,"Atlixco, Pue.",150.8
-97.881111,20.385833,PUE,AVCPB,"Ávila Camacho, Pue.",109.3
-97.503333,19.961389,PUE,BAIPB,"Buenos Aires CFE, Pue.",53.4
-98.108611,18.9125,PUE,BDDPB,"Manuel Ávila Camacho, Pue.",34.71
-97.441667,18.983889,PUE,CDSPB,"Ciudad Serdán, Pue.",28.5
-97.958333,18.968889,PUE,CEMPB,"Cemex, Pue.",64.6
-98.579167,18.516111,PUE,CHIPB,"Chietla, Pue.",61.13
-98.318056,19.068611,PUE,CHLPB,"Cholula, Pue.",91.5
-98.198611,19.022778,PUE,CNAPB,"Conagua, Pue.",187
-98.049722,19.743333,PUE,CNGPB,"Chignahuapan, Pue.",16.22
-98.164722,18.612778,PUE,COAPB,"Coatzingo, Pue.",41.31
-98.059444,19.093056,PUE,CPLPB,"Capulac, Pue.",341
-97.516667,20.033333,PUE,CTZPB,"Cuetzalan del Progreso, Pue.",231.5
-98.275556,18.966111,PUE,ECHPB,"Echeverría, Pue.",75.5
-98.456111,19.101111,PUE,HJTPB,"Huejotzingo, Pue.",69.83
-98.540278,18.772222,PUE,HQCPB,"Huaquechula, Pue.",66.5
-98.050833,20.176389,PUE,HUAPB,"Huauchinango, Pue.",81.53
-98.72,18.039722,PUE,IXCAMILPACFE,"Ixcamilpa, Pue. CFE*",75.41
-97.815833,19.621667,PUE,IXTPB,"Ixtacamaxtitlán, Pue.",33.51
-98.466389,18.610833,PUE,IZMPB,"Izúcar de Matamoros, Pue.",75
-97.691111,19.457222,PUE,LIBPB,"Libres, Pue.",26.03
-98.231111,19.010556,PUE,MAYPB,"Mayorazgo 21 Poniente, Pue.",149.04
-97.850278,20.733056,PUE,MTLPB,"Metlaltoyuca, Pue.",0
-96.781389,18.360278,PUE,NARPB,"Naranjastitla, Pue.",172.06
-98.000556,20.216667,PUE,NNEPB,"Necaxa, Pue.",142.5
-97.533333,19.7,PUE,OYAPB,"Oyameles, Pue.",0.01
-98.156667,20.2775,PUE,PAHUATLAN,"Pahuatlán de Valle, Pue. SGT*",26.7
-97.251389,18.918056,PUE,PCRPB,"Paso Carretas, Pue.",149
-98.264722,18.2,PUE,PIXPB,"Piaxtla, Pue.",36.92
-97.702778,20.445833,PUE,PTEPALOMAS,"Puente Palomas, Pue. SGT*",82.4
-97.883333,20.233333,PUE,PTLPB,"Patla, Pue.",208.5
-98.166667,19.05,PUE,PUOPB,"Observatorio de Puebla, Pue.",108.2
-97.616667,19.25,PUE,QUIPB,"Quimixtlán, Pue.",93.9
-98.22,19.113056,PUE,SCRPB,"San Cristóbal Caleras, Pue.",121.44
-97.205556,20.133889,PUE,SJAPB,"San José Acateno, Pue.",78.1
-97.91,18.735,PUE,SMCPB,"San Miguel Canoa, Pue.",174.05
-98.433889,19.298611,PUE,SMTPB,"San Martín Texmelucan, Pue.",56.2
-97.446667,19.960833,PUE,SOLPB,"La Soledad, Pue.",160.72
-98.582222,19.330278,PUE,SRTPB,"Santa Rita Tlahuapan, Pue.",101
-97.486389,19.952778,PUE,STLPB,"Sontalaco CFE, Pue.",54.3
-97.7925,20.004444,PUE,TDRPB,"Tepango de Rodríguez, Pue.",114
-97.7525,18.878889,PUE,TECPB,"Tecamachalco, Pue.",12.6
-97.395556,18.479167,PUE,TEHPB,"Tehuacán, Pue.",1
-98.777222,18.451944,PUE,TELPB,"Teotlalco, Pue.",109.8
-97.805833,19.829444,PUE,TEOPB,"Tetela de Ocampo, Pue.",17.03
-97.9475,20.21,PUE,TEPPB,"Tepexic, Pue.",165.6
-97.430556,18.468889,PUE,TETPB,"Teopilco, Pue.",0
-97.36,19.815278,PUE,TEZPB,"Teziutlán, Pue.",75.51
-97.876111,20.315278,PUE,TLAXCALALTON,"Tlaxcalaltongo, Pue. SGT*",105.1
-96.835833,18.405,PUE,TLPPB,"Tlacotepec de Díaz, Pue.",414.5
-97.491944,19.489167,PUE,TPYPB,"Tepeyahualco, Pue.",7.01
-96.861389,18.483611,PUE,TYAPB,"Tepeyac, Pue.",268.11
-98.050833,20.176389,PUE,UDSPB,"Universidad de la Sierra, Pue.",77.02
-97.668056,20.510278,PUE,VENPB,"Venustiano Carranza, Pue.",38.02
-97.956944,20.277222,PUE,XDJPB,"Xicotepec de Juárez, Pue.",253
-97.585,19.859722,PUE,ZCPPB,"Zacapoaxtla, Pue.",6.6
-97.011389,18.332222,PUE,ZOQPB,"Zoquitlán, Pue.",68.03
-97.832778,20.178611,PUE,ZRGPB,"Zaragoza, Pue.",6.5
-100.424444,20.504167,QRO,BATQT,"El Batán, Qro.",20.01
-100.435556,20.604167,QRO,CARQT,"Carrillo, Qro.",0
-100.080278,20.418611,QRO,CNSQT,"Constitución de 1917, Qro.",20.5
-100.453333,20.535,QRO,EPUQT,"El Pueblito, Qro.",44
-100.413056,20.567222,QRO,GHQQT,"Gerencia Hidalgo, Qro.",24.8
-99.9625,20.198611,QRO,IDFQT,"San Ildefonso, Qro.",55.3
-99.479722,21.230278,QRO,JLPQT,"Jalpan, Qro.",6.9
-100.45,20.7,QRO,JRQQT,"Juriquilla, Qro.",39.5
-100.369444,20.563333,QRO,OBSQT,"Observatorio de Querétaro, Qro.",33.51
-99.815,21.055833,QRO,PMLQT,"Peñamiller, Qro.",1.51
-100,20.3625,QRO,SJSQT,"San José, Qro.",43.5
-86.820278,21.156667,QROO,CANQR,"Cancún, Q. Roo",68
-87.300556,18.755556,QROO,CHINCHORROmar,"Banco Chinchorro, Q. Roo SEMAR*",165.354
-88.3275,18.500556,QROO,CHOQR,"Observatorio de Chetumal, Q. Roo",186.23
-88.300833,18.518889,QROO,CHTQR,"Chetumal Tecnológico, Q. Roo",176.5
-86.775833,21.074444,QROO,CNCQR,"Cancún Radar, Q. Roo SMN*",110.14
-86.946111,20.51,QROO,COZQR,"Cozumel, Q. Roo",187
-88.045,19.575556,QROO,FCRQR,"Observatorio de Felipe Carrillo Puerto, Q. Roo",241.8
-88.459444,18.572222,QROO,INIQR,"Instituto Nacional de Innovación Agraria, Q. Roo",187.4
-88.703611,19.752222,QROO,JMORELOS,"José María Morelos, Q. Roo SMN*",176.8
-87.077778,20.634444,QROO,PDCQR,"Playa del Carmen, Q. Roo",44.8
-106.654167,24.047222,SIN,ACTSI,"Acatitán, Sin.",120.51
-109.183333,25.916667,SIN,AHMSI,"Ahome, Sin.",0.5
-107.383333,25.090278,SIN,AL2SI,"El Varejonal hidrométrica, Sin.",60.53
-108.7,25.7,SIN,ARCSI,"Adolfo Ruiz Cortines, Sin.",0.02
-107.466667,25.033333,SIN,AWSSI,"Andrew Weiss, Sin.",80.53
-107.5375,25.333333,SIN,BDRSI,"Badiraguato, Sin.",70.01
-108.333333,26.733333,SIN,CHOSI,"Choix Pueblo, Sin.",40
-108.329167,26.736111,SIN,CHXSI,"Observatorio de Choix, Sin.",60
-107.4,24.816667,SIN,CLCSI,"Culiacán, Sin.",38.02
-109.333333,26.1,SIN,CRRSI,"El Carrizo, Sin.",12.5
-108.065556,25.484722,SIN,EBLSI,"Lic. Eustaquio Buelna, Sin.",63.92
-108.616667,26.433333,SIN,EFTSI,"El Fuerte, Sin.",54.8
-108.480833,25.806667,SIN,ENASI,"Estación Naranjo, Sin.",6.11
-108.316667,26.083333,SIN,GB2SI,"El Sabinal hidrométrica, Sin.",44
-108.3275,26.103056,SIN,GBESI,"Ing. Guillermo Blake Aguilar, Sin.",44
-107.911944,25.855278,SIN,GD2SI,"Bacurato hidrométrica de Gustavo Díaz Ordaz, Sin.",51.01
-108.091667,25.469444,SIN,GMCSI,"Guamúchil, Sin.",63.92
-108.466667,25.716667,SIN,GSVSI,"Guasave, Sin.",10.01
-107.225,25.344444,SIN,GTNSI,"Guatenipa, Sin.",98.51
-106.595833,23.955556,SIN,IXPSI,"Ixpalino, Sin.",142.01
-107.059444,24.753611,SIN,JGRSI,"Juan Guerrero Alcocer, Sin.",53.02
-106.807222,24.571667,SIN,JLPSI,"José López Portillo, Sin.",12.5
-108.7025,26.426944,SIN,JORSI,"Josefa Ortiz de Domínguez, Sin.",22.5
-106.9,23.916667,SIN,LCRSI,"La Cruz, Sin.",130.02
-108.35,26.904167,SIN,LD2SI,"Huites hidrométrica, Sin.",89.51
-108.367778,26.844722,SIN,LDCSI,"Luis Donaldo Colosio, Sin.",89.51
-109,25.8,SIN,MCHSI,"Los Mochis, Sin.",0.22
-108.583333,26.5,SIN,MHGSI,"Miguel Hidalgo, Sin.",25.01
-106.4,23.233333,SIN,MZTSI,"Observatorio de Mazatlán, Sin.",295.56
-107.188056,24.251111,SIN,OBISPO,"Obispo, Sin. SMN*",29.2
-107.440556,24.634722,SIN,OBSSI,"Observatorio de Culiacán, Sin.",21.23
-108.58,26.509722,SIN,PMHSI,"Miguel Hidalgo, Sin.",25.01
-106.466667,23.5625,SIN,QLTSI,"Quelite, Sin.",40.21
-107.756111,25.124722,SIN,RAVSI,"Estación Rancho Viejo, Sin.",0
-105.85,22.983333,SIN,RSRSI,"Rosario, Sin.",121
-107.843333,25.485556,SIN,SANJUAN,"San Juan, Sin. SMN*",59.5
-106.952778,24.484722,SIN,SCRSI,"Santa Cruz, Sin.",112.23
-108.779167,26.073611,SIN,SFRSI,"Sufragio, Sin.",28.01
-107.8425,25.486667,SIN,SJNSI,"San Juan, Sin.",57.93
-107.1,24.45,SIN,SLRSI,"San Lorenzo, Sin.",25.52
-106.695833,24.121944,SIN,SLTSI,"Ing. Aurelio Benassini Vizcaíno, Sin.",87
-107.158333,24.813889,SIN,SN2SI,"Sanalona hidrométrica, Sin.",69.93
-107.139444,24.800556,SIN,SNLSI,"Sanalona, Sin.",63.93
-106.25,23.35,SIN,SQRSI,"Siqueros, Sin.",122.14
-105.847222,23.088333,SIN,TORSI,"Las Tortugas, Sin.",91
-107.059722,24.751111,SIN,VINSI,"Vinoramas, Sin.",68.02
-108.358611,25.739167,SIN,ZOPSI,"El Zopilote, Sin.",18.02
-98.558333,21.972222,SLP,AJTSL,"Las Adjuntas, S.L.P.",4.6
-98.955833,21.748889,SLP,BLMSL,"Ballesmi, S.L.P.",9.4
-99.030833,21.979722,SLP,CDVALLES,"Ciudad Valles, S.L.P. SMN*",25
-99.016667,21.983333,SLP,CDVSL,"Ciudad Valles, S.L.P.",0
-99.239444,21.906944,SLP,GANSL,"Gallinas, S.L.P.",33.2
-100.820556,21.88,SLP,IVGSL,"Valentín Gama, S.L.P.",4.7
-100.665833,23.6475,SLP,MA2SL,"Matehuala, S.L.P. SMN*",40.4
-100.642778,23.656944,SLP,MATSL,"Matehuala, S.L.P.",12.55
-99.159444,22.12,SLP,MICSL,"Micos, S.L.P.",13.51
-98.8,21.333333,SLP,MTPSL,"Observatorio de Matlapa, S.L.P.",66.63
-99.32,22.523333,SLP,NRJSL,"Naranjos, S.L.P.",39.01
-100.762222,21.849722,SLP,OCTSL,"Ojo Caliente, S.L.P.",4.7
-99.830556,21.651111,SLP,PMYSL,"Pedro Montoya, S.L.P.",1.8
-98.939722,21.847222,SLP,PUJSL,"El Pujal, S.L.P.",24
-98.888611,21.425,SLP,RQTSL,"Requetemu, S.L.P.",38.6
-99.995,21.931389,SLP,RVDSL,"Observatorio de Río Verde, S.L.P.",1.7
-101,22.2,SLP,SGRSL,"Soledad Graciano, S.L.P.",0.01
-101.019167,22.148056,SLP,SLPSL,"Observatorio de San Luis Potosí, S.L.P.",0
-99.055833,22.02,SLP,STRSL,"Santa Rosa, S.L.P.",24.91
-98.617222,21.692778,SLP,SVTSL,"San Vicente, S.L.P.",0
-99.146111,21.822222,SLP,TANCHACHIN,"Tanchachín, S.L.P. SGT*",40.8
-98.857222,21.246667,SLP,TBLSL,"Tierra Blanca, S.L.P.",53.4
-98.773333,22.003611,SLP,TMISL,"Observatorio de Tamuín, S.L.P.",42.8
-98.758889,21.241111,SLP,TMTSL,"Temamatla, S.L.P.",15.8
-99.146111,21.8225,SLP,TNCSL,"Tanchachín, S.L.P.",24.7
-101.9125,22.831944,SLP,VRASL,"Villa de Ramos, S.L.P.",2
-110.226111,29.825,SON,ACNSO,"Aconchi, Son.",34
-109.887778,27.75,SON,AGCSO,"Agua Caliente, Son.",0
-108.937778,27.021667,SON,ALMSO,"Álamos, Son.",58.2
-111.834444,30.714444,SON,ALTSO,"Observatorio de Altar, Son.",7
-109.8925,27.8225,SON,AOBSO,"Alvaro Obregón, Son.",0
-109.106667,27.226111,SON,ARCSO,"Adolfo Ruiz Cortines, Son.",22.51
-109.088611,30.07,SON,ARISO,"Aribabi, Son.",10.01
-110.92,29.076667,SON,ARLSO,"Abelardo Rodríguez Luján, Son.",4.8
-110.1675,30.335833,SON,ARZSO,"Arizpe, Son.",12
-110.238611,30.598889,SON,BCNSO,"Bacanuchi, Son.",47
-108.931667,30.355278,SON,BCRSO,"Bacerac, Son.",3.01
-108.860833,27.421667,SON,BICSO,"Bicentenario, Son.",12.61
-112.435278,30.771944,SON,CABORCA,"Caborca, Son. SMN*",2.4
-109.625,27.416667,SON,CCRSO,"Cocoraque, Son.",10.01
-111.516389,30.873333,SON,CHTSO,"Cuauhtémoc, Son.",1
-109.492222,27.011944,SON,CINSO,"Casa del Ciano, Son.",0
-110.736389,29.472222,SON,CJNSO,"El Cajón, Son.",12.71
-110.290833,30.98,SON,CNNSO,"Cananea, Son.",22.1
-109.931944,27.496389,SON,COBSO,"Ciudad Obregón, Son.",0
-108.7625,26.603611,SON,CZNSO,"Cazanate, Son.",44.7
-110.8,27.95,SON,EPLSO,"Observatorio de Empalme, Son.",0
-110.85,27.95,SON,GYMSO,"Guaymas, Son.",7.41
-110.916667,29.066667,SON,HM2SO,"Observatorio de Hermosillo, Son.",4.8
-110.925833,29.073056,SON,HMNSO,"Hermosillo, Son.",2.6
-108.957222,30.210556,SON,HSHSO,"Huachinera, Son.",9
-110.886944,30.761667,SON,IMRSO,"Imuris, Son.",16
-110.396944,28.426389,SON,IRASO,"Ignacio R. Alatorre, Son.",4
-109.378889,30.437778,SON,LCDSO,"Lázaro Cárdenas, Son.",21.5
-109.6875,30.374444,SON,NCZSO,"Observatorio de Nacozari, Son.",17
-110.947222,31.318889,SON,NGLSO,"Nogales, Son.",1.6
-110.913889,31.297778,SON,NOGALES,"Nogales, Son. SMN*",2.6
-109.443333,27.071944,SON,NVJSO,"Navojoa, Son.",13.9
-112.85,31.866667,SON,NYNSO,"Sonoyta, Son.",45.6
-109.932222,27.3725,SON,OBOSO,"Observatorio Cd. Obregón, Son.",2.8
-109.083333,29.433333,SON,PDNSO,"Paso Nácori, Son.",15.01
-109.642222,28.976667,SON,PECSO,"Plutarco Elías Calles, Son.",33
-110.725556,29.2125,SON,PMOSO,"Ing. Rodolfo Félix Valdés, Son.",14.5
-113.550833,31.352778,SON,PT2SO,"Observatorio de Puerto Peñasco, Son.",0.21
-110.308333,28.472222,SON,PTASO,"Punta de Agua 2, Son.",36
-112.1,30.697778,SON,PTQSO,"Pitiquito, Son.",10.3
-111.021389,30.050556,SON,QRBSO,"Querobabi, Son.",3.9
-108.876667,27.411944,SON,SBNSO,"San Bernardo, Son.",14.01
-110.348333,28.713333,SON,SJPSO,"San José de Pimas, Son.",18
-111.445278,30.394722,SON,SRSSO,"Santa Rosa 2, Son.",8.51
-109.531667,29.534722,SON,TPCSO,"Tepache, Son.",15.31
-109.2125,27.658333,SON,TSOSO,"Tesocoma, Son.",16
-110.289722,27.643611,SON,VCMSO,"Vícam, Son.",0
-108.927778,28.371389,SON,YCRSO,"Yécora, Son.",43.24
-91.483333,17.433333,TAB,BDCTB,"Boca del Cerro, Tab.",206.2
-93.376389,18.001111,TAB,CARTB,"Cárdenas, Tab.",83.5
-91.229167,17.289722,TAB,CUSUMACINTA,"Cañón Usumacinta, Tab. SMN*",36.4
-92.814722,18.043611,TAB,EPOTB,"El Porvenir, Tab.",135.9
-93,17.975,TAB,GONTB,"González, Tab.",224.9
-93.066667,17.966667,TAB,GONZALEZ,"González, Tab. SGT*",186.9
-92.6,17.766667,TAB,MACTB,"Macuspana, Tab.",225.4
-93.316111,17.954444,TAB,MEZCALAPA,"Mezcalapa, Tab. SGT*",6.4
-92.929444,17.98,TAB,OBSTB,"Observatorio de Villahermosa, Tab.",128.8
-92.75,17.380556,TAB,OXOTB,"Oxolotán, Tab.",440.1
-93.33,18.42,TAB,PARAISO,"Paraíso, Tab. SMN*",34.25
-93.879167,17.854167,TAB,PNVTB,"Pueblo Nuevo, Tab.",274.6
-93.622778,18.175,TAB,POBLADOC11,"Poblado C11, Tab. SGT*",100.3
-92.877222,18.010833,TAB,PORVENIR,"Porvenir, Tab. SGT*",106.4
-92.9375,17.566667,TAB,PUYTB,"Puyacatengo, Tab.",435.2
-93.275556,17.996944,TAB,SAMTB,"Samaria, Tab.",146.9
-91.158333,17.791667,TAB,SPTTB,"San Pedro, Tab.",85.7
-92.778611,17.456944,TAB,TAPTB,"Tapijulapa, Tab.",372.9
-92.966667,17.566667,TAB,TEATB,"Teapa, Tab.",403.5
-93.8325,17.965556,TAB,ZAMAPA2ASECC,"Zamapa 2a. Sección, Tab. Protección Civil*",64.6
-98.370556,24.046667,TAMP,ABASOLO,"Abasolo, Tamps. SGT*",14
-98.39,24.065556,TAMP,ABSTP,"Abasolo, Tamps.",13.6
-99.145556,22.986944,TAMP,AHLTP,"Ahualulco, Tamps.",100.6
-97.926944,22.386111,TAMP,BALTP,"Bombas Altamira, Tamps.",23.57
-99.215278,24.103333,TAMP,BARRETALI,"Barretal Uno, Tamps. SGT*",75.1
-99.123056,24.080556,TAMP,BR1TP,"El Barretal Uno, Tamps.",44.5
-99.215,24.1025,TAMP,BRRTP,"El Barretal, Tamps.",30.5
-98.5975,26.238056,TAMP,CDOTP,"S J 2 18 Ciudad Díaz Ordaz, Tamps.",10.1
-98.8,26.25,TAMP,CMGTP,"S J 2 11 Camargo, Tamps.",10.1
-99.148611,26.430556,TAMP,CMRTP,"Mier, Tamps.",50.8
-97.817778,25.966389,TAMP,CONTP,"Control, Tamps.",3
-98.935833,23.939167,TAMP,CORTP,"Corona, Tamps.",62.5
-99.166667,23.716667,TAMP,CVCTP,"Observatorio de Ciudad Victoria, Tamps.",23.2
