LON,LAT,EDO,CLAVE,ESTACION,jun-21
-98.75,18.813333,MOR,TLOMR,"Tlacotepec, Mor.",426.81
-98.786944,18.778056,MOR,TMCMR,"Temoac, Mor.",263.2
-99.1,18.691667,MOR,TMPMR,"Temilpa, Mor.",195.8
-98.92,18.9875,MOR,TOTMR,"Totolapan, Mor.",336.7
-98.843611,18.596389,MOR,TPLMR,"Tepalcingo, Mor.",284.1
-99.072778,18.971389,MOR,TPZMR,"Tepoztlán, Mor.",324.5
-99.259722,18.611111,MOR,TQGMR,"Tequesquitengo, Mor.",280.1
-99.3875,18.731389,MOR,VIAMR,"Vista Alegre, Mor.",204.6
-99.190278,18.528889,MOR,XICMR,"Xicatlacotla, Mor.",243.2
-99.25,18.683333,MOR,XXOMR,"Xoxocotla, Mor.",160.8
-99.050556,18.899167,MOR,YAHMR,"Yautepec, Mor.",272.63
-98.866111,18.881944,MOR,YECMR,"Yecapixtla, Mor.",328.34
-99.196667,18.651389,MOR,ZCTMR,"Observatorio de Zacatepec, Mor.",248.81
-105.354167,22.49,NAY,ACANR,"Acaponeta, Nay.",169.13
-104.802222,21.839167,NAY,AGMNR,"Aguamilpa Solidaridad, Nay.",317.32
-105.1125,21.831111,NAY,CAPNR,"Capomal, Nay.",170.62
-104.5,21.944167,NAY,CHPNR,"Chapalagana, Nay.",192.5
-104.450833,21.428333,NAY,CJNNR,"Leonardo Rodríguez Alcaine, Nay.",3.2
-105.136667,20.889722,NAY,GAVNR,"Gaviotas, Nay.",310.63
-104.516944,22.250833,NAY,JMANR,"Jesús María, Nay.",143.01
-105.341667,22.591667,NAY,LESNR,"La Estancia, Nay.",151.82
-105.254167,22.377778,NAY,PAJNR,"Pajaritos, Nay.",267.81
-105.211667,22.119722,NAY,ROMNR,"Rosamorada, Nay.",259.94
-104.8875,21.780833,NAY,RSRNR,"San Rafael, Nay.",298.3
-105.1425,21.958333,NAY,RUINR,"Ruiz, Nay.",234.04
-105.285556,21.531389,NAY,SANBLASmar,"San Blas, Nay. SEMAR*",328.2
-104.891944,21.489444,NAY,TEPNR,"Observatorio de Tepic, Nay.",238.32
-99.680556,24.897222,NL,ADJUNTASHUALA,"Las Adjuntas, N.L. SGT*",133.75
-99.816667,24.1,NL,ARRNL,"Aramberri, N.L.",52.73
-99.911667,24.321944,NL,ASCNL,"La Ascensión, N.L.",57
-99.743889,24.99,NL,CABNL,"Cabezones, N.L.",216
-99.578889,24.871944,NL,CAMNL,"Camacho, N.L.",109.83
-99.439444,24.976111,NL,CARNL,"Carmen de los Elizondo Linares, N.L.",38.82
-99.276944,25.711667,NL,CCHNL,"Cuchillo Solidaridad, N.L.",46.3
-99.975,25.590278,NL,CDRNL,"Cadereyta, N.L.",235.32
-99.399722,24.9375,NL,CPRNL,"José López Portillo, N.L.",65
-99.6975,24.783611,NL,CRUNL,"Crucitas, N.L.",142.7
-99.614167,26.091389,NL,CRVNL,"Cerralvo, N.L.",104.43
-100.172778,23.676389,NL,DARNL,"Doctor Arroyo, N.L.",97.5
-100.198056,25.5175,NL,ECSNL,"El Cerrito, N.L.",283.7
-100.308333,25.576944,NL,ELDIENTE,"El Diente, N. L. SMN*",66.6
-100.083333,24.833333,NL,GALNL,"Galeana, N.L.",190.31
-100.128056,25.428056,NL,LBCNL,"Rodrigo Gómez, N.L.",295.5
-99.527222,25.497222,NL,LERNL,"Las Enramadas, N.L.",80.04
-99.196667,26.022222,NL,MDRNL,"Madero, N.L.",92.73
-99.833333,25.174167,NL,MTMNL,"Montemorelos, N.L.",164.04
-100.118056,23.4225,NL,MYNNL,"Mier y Noriega, N.L.",67.72
-100.304722,25.733611,NL,OBSNL,"Observatorio de Monterrey, N.L.",208.7
-99.221667,24.992778,NL,PAMNL,"La Pamona, N.L.",38.03
-100.128889,25.429444,NL,PLABOCA,"Presa La Boca, N.L. SGT*",221.65
-100.372222,27.429167,NL,PSANL,"Salinillas, N.L.",78
-100.240278,25.856944,NL,RADIOSONDEOMTY,"Radiosondeo, Monterrey N.L. SGT*",73.65
-100.551111,25.028333,NL,SRANL,"San Rafael, N.L.",52.04
-99.777778,23.981389,NL,ZRGNL,"Zaragoza, N.L.",42
-97.720556,17.533611,OAX,AMTOX,"San Antonino Monte Verde, Oax.",164.2
-95.700556,16.010833,OAX,ASTOX,"Astata, Oax.",307.91
-96.1,17.016667,OAX,AYUOX,"Ayutla, Oax.",345.4
-96.721667,17.069722,OAX,BAEOX,"Base Aérea, Oax.",228.7
-95.929167,16.647222,OAX,BOQOX,"Boquilla 1, Oax.",468.1
-98.278333,17.532778,OAX,CALOX,"Calihualá, Oax.",134.56
-96.263611,17.999167,OAX,CDOOX,"Miguel de la Madrid Hurtado, Oax.",902.1
-94.816667,16.583333,OAX,CHIOX,"Chicapa, Oax.",269.6
-97.023056,17.459167,OAX,CMTOX,"Santiago Camotlán, Oax.",108.32
-96.721944,15.812222,OAX,COZOX,"San Francisco Cozoaltepec, Oax.",287.1
-96.658333,18.492778,OAX,CSPOX,"Cosolapa, Oax.",406.71
-96.388889,18.1525,OAX,DPSOX,"Dique Pescaditos, Oax.",576.93
-95.374444,16.434722,OAX,EMAOX,"El Marqués, Oax.",320.42
-97.819167,17.746389,OAX,FOYOX,"San Francisco Yosocuta, Oax.",263.31
-97.776111,17.806667,OAX,HDLOX,"Huajuapan de León, Oax.",244.1
-97.776111,17.806667,OAX,HLOOX,"Observatorio de Huajuapan de León, Oax.",282.9
-95.053889,16.503611,OAX,IXTALTEPEC,"Ixtaltepec, Oax. SGT*",320.8
-95.1,16.583333,OAX,IXTOX,"Ixtepec, Oax.",547.42
-96.2,17.866667,OAX,JACOX,"Jacatepec, Oax.",1436
-95.397778,16.445556,OAX,JDMOX,"Presidente Benito Juárez, Oax.",290
-95.033333,16.433333,OAX,JUCOX,"Juchitán, Oax.",633.5
-95.2,16.6,OAX,KM1OX,"km 33+190, Oax.",442.6
-95.716667,16.416667,OAX,KM2OX,"km 51+740, Oax.",438.5
-96.905556,18.210556,OAX,LCAOX,"La Carbonera, Oax.",195.3
-95.3,16.4,OAX,LPIOX,"Las Pilas, Oax.",345
-95.483333,17.45,OAX,MAROX,"María Lombardo, Oax.",612.55
-97.249167,17.436667,OAX,NOCHISTLAN,"Nochixtlán, Oax. SMN*",142.6
-96.733333,17.066667,OAX,OACOX,"Oaxaca Centro, Oax.",258.61
-96.7,17.001389,OAX,OAOOX,"Observatorio de Aeropuerto Oaxaca, Oax.",321.71
-94.4,16.5,OAX,OSTOX,"Ostuta, Oax.",396.45
-96.083333,18.166667,OAX,PAPOX,"Papaloapan, Oax.",318.36
-96.716667,17.072778,OAX,PIAOX,"Organismo de Cuenca Pacífico Sur PIAE, Oax.",244.21
-96.483333,15.666667,OAX,PTAOX,"Observatorio de Puerto Angel, Oax.",224.2
-95.481389,16.585278,OAX,RHOOX,"Río Hondo, Oax.",308
-95.916667,17.733333,OAX,RMLOX,"Río Manso Lalana, Oax.",582.8
-97.725,16.102778,OAX,RVEOX,"Río Verde, Oax.",126.3
-97.839444,17.156667,OAX,SACOX,"San Andrés Chicahuaxtla, Oax.",285.2
-95.165,16.283056,OAX,SBLOX,"San Blas Atempa, Oax.",399.6
-97.895,17.905833,OAX,SCHOX,"Santiago Chilixtlahuaca, Oax.",218.23
-96.549722,17.266667,OAX,SCIOX,"Ixtepeji, Oax.",283
-95.2,16.183333,OAX,SCROX,"Observatorio de Salina Cruz, Oax.",394.4
-96.533333,17.883333,OAX,SFUOX,"San Felipe Usila, Oax.",1097
-98.1425,17.501389,OAX,SLAOX,"Silacayoápam, Oax.",259.48
-96.453611,17.1175,OAX,SMAOX,"San Antonio Cuajimoloyas, Oax.",442.71
-97.881389,17.228889,OAX,SMNOX,"San Martín Itunyoso, Oax.",150.2
-98,17.45,OAX,SMTOX,"San Miguel Tlacotepec, Oax.",56.5
-97.680278,18.188611,OAX,SNCOX,"Santiago Chazumba, Oax.",201.76
-96.55,18.05,OAX,STDOX,"Santo Domingo, Oax.",468.2
-97.536667,17.726111,OAX,STTOX,"Santiago Teotongo, Oax.",182
-95.2,16.3,OAX,TEHOX,"Tehuantepec, Oax.",362.7
-96.412222,18.232222,OAX,TEMOX,"Presidente Alemán, Oax.",526
-97.492222,17.513333,OAX,TEPOX,"Teposcolula, Oax.",312.54
-95.6,16.416667,OAX,TEQOX,"Tequisistlán, Oax.",357.81
-97.680278,17.267222,OAX,TLXOX,"Heroica Ciudad de Tlaxiaco, Oax.",178.71
-97.808333,17.654444,OAX,TSLOX,"Heroica Villa Tezoatlán de Segura y Luna, Oax.",187.54
-96.133333,18.083333,OAX,TUXOX,"Tuxtepec, Oax.",390.31
-96.435278,17.933056,OAX,UCFOX,"Usila CFE, Oax.",585.1
-94.833333,16.45,OAX,UHGOX,"Unión Hidalgo, Oax.",338
-96.3,17.776389,OAX,VANOX,"Valle Nacional, Oax.",695.61
-97.826111,17.724444,OAX,YOSOX,"Yosocuta, Oax.",172.32
-95.93,17.15,OAX,ZACOX,"Zacatepec, Oax.",646.83
-98.389444,17.755278,OAX,ZALOX,"Zapotitlán Lagunas, Oax.",173.76
-94.216111,16.4025,OAX,ZANOX,"Zanatepec, Oax.",384.1
-97.818056,17.889722,OAX,ZAPOX,"Zapotitlán Palmas, Oax.",152.54
-97.418056,19.45,PUE,ACHPB,"Alchichica, Pue.",94.39
-97.934167,19.0625,PUE,ACJPB,"Acajete, Pue.",198.7
-98.055,18.277222,PUE,ADOPB,"Acatlán de Osorio, Pue.",165.2
-98.135833,18.9425,PUE,AFRPB,"Africam, Pue.",160.4
-97.920833,18.854167,PUE,AHAPB,"Ahuatepec, Pue.",96
-98.148056,20.033056,PUE,AHUPB,"Ahuazotepec, Pue.",232.6
-97.845,20.406944,PUE,APAPB,"Apapantilla, Pue.",334.51
-98.420833,18.921111,PUE,ATXPB,"Atlixco, Pue.",214.2
-97.881111,20.385833,PUE,AVCPB,"Ávila Camacho, Pue.",393.05
-97.503333,19.961389,PUE,BAIPB,"Buenos Aires CFE, Pue.",583.52
-98.108611,18.9125,PUE,BDDPB,"Manuel Ávila Camacho, Pue.",103.91
-97.441667,18.983889,PUE,CDSPB,"Ciudad Serdán, Pue.",132.01
-97.958333,18.968889,PUE,CEMPB,"Cemex, Pue.",151
-98.579167,18.516111,PUE,CHIPB,"Chietla, Pue.",179.94
-98.318056,19.068611,PUE,CHLPB,"Cholula, Pue.",238.5
-98.567778,18.109722,PUE,CHSPB,"Chila de la Sal, Pue.",98.4
-98.198611,19.022778,PUE,CNAPB,"Conagua, Pue.",192
-98.049722,19.743333,PUE,CNGPB,"Chignahuapan, Pue.",264.51
-98.164722,18.612778,PUE,COAPB,"Coatzingo, Pue.",150.2
-98.059444,19.093056,PUE,CPLPB,"Capulac, Pue.",308.41
-97.516667,20.033333,PUE,CTZPB,"Cuetzalan del Progreso, Pue.",827.62
-98.275556,18.966111,PUE,ECHPB,"Echeverría, Pue.",239.01
-98.456111,19.101111,PUE,HJTPB,"Huejotzingo, Pue.",149.51
-98.540278,18.772222,PUE,HQCPB,"Huaquechula, Pue.",226
-98.050833,20.176389,PUE,HUAPB,"Huauchinango, Pue.",323.61
-97.815833,19.621667,PUE,IXTPB,"Ixtacamaxtitlán, Pue.",165.61
-98.466389,18.610833,PUE,IZMPB,"Izúcar de Matamoros, Pue.",225.01
-98.231111,19.010556,PUE,MAYPB,"Mayorazgo 21 Poniente, Pue.",247.62
-97.850278,20.733056,PUE,MTLPB,"Metlaltoyuca, Pue.",136.01
-96.781389,18.360278,PUE,NARPB,"Naranjastitla, Pue.",315.35
-98.000556,20.216667,PUE,NNEPB,"Necaxa, Pue.",367
-97.533333,19.7,PUE,OYAPB,"Oyameles, Pue.",220.04
-98.156667,20.2775,PUE,PAHUATLAN,"Pahuatlán de Valle, Pue. SGT*",215.8
-97.251389,18.918056,PUE,PCRPB,"Paso Carretas, Pue.",254.5
-98.264722,18.2,PUE,PIXPB,"Piaxtla, Pue.",122.73
-97.883333,20.233333,PUE,PTLPB,"Patla, Pue.",449.5
-98.166667,19.05,PUE,PUOPB,"Observatorio de Puebla, Pue.",201.3
-97.616667,19.25,PUE,QUIPB,"Quimixtlán, Pue.",272
-97.401667,20.116111,PUE,RNAPB,"Rancho Nuevo, Pue.",390.8
-98.22,19.113056,PUE,SCRPB,"San Cristóbal Caleras, Pue.",246.8
-97.205556,20.133889,PUE,SJAPB,"San José Acateno, Pue.",333.72
-97.91,18.735,PUE,SMCPB,"San Miguel Canoa, Pue.",217.54
-98.433889,19.298611,PUE,SMTPB,"San Martín Texmelucan, Pue.",121.41
-97.446667,19.960833,PUE,SOLPB,"La Soledad, Pue.",552.01
-98.582222,19.330278,PUE,SRTPB,"Santa Rita Tlahuapan, Pue.",166.5
-97.486389,19.952778,PUE,STLPB,"Sontalaco CFE, Pue.",533.82
-97.7925,20.004444,PUE,TDRPB,"Tepango de Rodríguez, Pue.",813
-97.7525,18.878889,PUE,TECPB,"Tecamachalco, Pue.",109
-97.395556,18.479167,PUE,TEHPB,"Tehuacán, Pue.",119.53
-97.805833,19.829444,PUE,TEOPB,"Tetela de Ocampo, Pue.",203.8
-97.9475,20.21,PUE,TEPPB,"Tepexic, Pue.",345.3
-97.36,19.815278,PUE,TEZPB,"Teziutlán, Pue.",286
-96.835833,18.405,PUE,TLPPB,"Tlacotepec de Díaz, Pue.",497.81
-97.491944,19.489167,PUE,TPYPB,"Tepeyahualco, Pue.",103.04
-96.861389,18.483611,PUE,TYAPB,"Tepeyac, Pue.",361.04
-98.050833,20.176389,PUE,UDSPB,"Universidad de la Sierra, Pue.",355.61
-97.668056,20.510278,PUE,VENPB,"Venustiano Carranza, Pue.",196.6
-97.956944,20.277222,PUE,XDJPB,"Xicotepec de Juárez, Pue.",691.11
-97.585,19.859722,PUE,ZCPPB,"Zacapoaxtla, Pue.",327.01
-97.011389,18.332222,PUE,ZOQPB,"Zoquitlán, Pue.",216.51
-97.832778,20.178611,PUE,ZRGPB,"Zaragoza, Pue.",363
-100.424444,20.504167,QRO,BATQT,"El Batán, Qro.",111.02
-100.435556,20.604167,QRO,CARQT,"Carrillo, Qro.",75.6
-100.080278,20.418611,QRO,CNSQT,"Constitución de 1917, Qro.",140.11
-100.453333,20.535,QRO,EPUQT,"El Pueblito, Qro.",150
-100.413056,20.567222,QRO,GHQQT,"Gerencia Hidalgo, Qro.",70.41
-99.9625,20.198611,QRO,IDFQT,"San Ildefonso, Qro.",143.1
-99.479722,21.230278,QRO,JLPQT,"Jalpan, Qro.",226.5
-100.45,20.7,QRO,JRQQT,"Juriquilla, Qro.",72.6
-100.369444,20.563333,QRO,OBSQT,"Observatorio de Querétaro, Qro.",113.11
-99.815,21.055833,QRO,PMLQT,"Peñamiller, Qro.",145.23
-100,20.3625,QRO,SJSQT,"San José, Qro.",89.21
-86.820278,21.156667,QROO,CANQR,"Cancún, Q. Roo",167.71
-88.3275,18.500556,QROO,CHETUMALob,"Observatorio de Chetumal, Q. Roo SMN*",183.8
-87.300556,18.755556,QROO,CHINCHORROmar,"Banco Chinchorro, Q. Roo SEMAR*",134.45
-88.3275,18.500556,QROO,CHOQR,"Observatorio de Chetumal, Q. Roo",211.61
-86.946111,20.51,QROO,COZQR,"Cozumel, Q. Roo",309.9
-88.045,19.575556,QROO,FCRQR,"Observatorio de Felipe Carrillo Puerto, Q. Roo",245.4
-88.703611,19.752222,QROO,JMORELOS,"José María Morelos, Q. Roo SMN*",100.6
-87.486111,21.101944,QROO,KANTUNILKIN,"Kantunilkín, Q. Roo SMN*",118.8
-87.077778,20.634444,QROO,PDCQR,"Playa del Carmen, Q. Roo",380.4
-106.654167,24.047222,SIN,ACTSI,"Acatitán, Sin.",116.5
-109.183333,25.916667,SIN,AHMSI,"Ahome, Sin.",0.5
-107.383333,25.090278,SIN,AL2SI,"El Varejonal hidrométrica, Sin.",79.02
-108.7,25.7,SIN,ARCSI,"Adolfo Ruiz Cortines, Sin.",14.51
-107.466667,25.033333,SIN,AWSSI,"Andrew Weiss, Sin.",44.11
-107.5375,25.333333,SIN,BDRSI,"Badiraguato, Sin.",107.81
-108.3,26.3,SIN,CFRSI,"Cofradía, Sin.",50.4
-108.329167,26.736111,SIN,CHXSI,"Observatorio de Choix, Sin.",1.5
-107.4,24.816667,SIN,CLCSI,"Culiacán, Sin.",61.02
-109.333333,26.1,SIN,CRRSI,"El Carrizo, Sin.",7
-107.35,24.316667,SIN,DRDSI,"El Dorado, Sin.",25
-108.065556,25.484722,SIN,EBLSI,"Lic. Eustaquio Buelna, Sin.",8.7
-108.616667,26.433333,SIN,EFTSI,"El Fuerte, Sin.",78.8
-108.480833,25.806667,SIN,ENASI,"Estación Naranjo, Sin.",41.5
-108.316667,26.083333,SIN,GB2SI,"El Sabinal hidrométrica, Sin.",100.51
-108.3275,26.103056,SIN,GBESI,"Ing. Guillermo Blake Aguilar, Sin.",88.5
-107.911944,25.855278,SIN,GD2SI,"Bacurato hidrométrica de Gustavo Díaz Ordaz, Sin.",104
-108.091667,25.469444,SIN,GMCSI,"Guamúchil, Sin.",9.7
-108.466667,25.716667,SIN,GSVSI,"Guasave, Sin.",50
-107.225,25.344444,SIN,GTNSI,"Guatenipa, Sin.",92.5
-109.301111,25.966111,SIN,HDZSI,"Higuera de Zaragoza, Sin.",0
-106.595833,23.955556,SIN,IXPSI,"Ixpalino, Sin.",36.1
-107.059444,24.753611,SIN,JGRSI,"Juan Guerrero Alcocer, Sin.",27
-106.807222,24.571667,SIN,JLPSI,"José López Portillo, Sin.",88
-108.013889,25.9,SIN,JNASI,"Jaina, Sin.",80.54
-108.7025,26.426944,SIN,JORSI,"Josefa Ortiz de Domínguez, Sin.",45
-106.9,23.916667,SIN,LCRSI,"La Cruz, Sin.",51.5
-108.35,26.904167,SIN,LD2SI,"Huites hidrométrica, Sin.",44.5
-108.367778,26.844722,SIN,LDCSI,"Luis Donaldo Colosio, Sin.",44.5
-109,25.8,SIN,MCHSI,"Los Mochis, Sin.",11.7
-106.4,23.233333,SIN,MZTSI,"Observatorio de Mazatlán, Sin.",205.65
-107.440556,24.634722,SIN,OBSSI,"Observatorio de Culiacán, Sin.",19
-108.58,26.509722,SIN,PMHSI,"Miguel Hidalgo, Sin.",58.3
-106.466667,23.5625,SIN,QLTSI,"Quelite, Sin.",87.03
-107.756111,25.124722,SIN,RAVSI,"Estación Rancho Viejo, Sin.",9.1
-105.85,22.983333,SIN,RSRSI,"Rosario, Sin.",116
-106.952778,24.484722,SIN,SCRSI,"Santa Cruz, Sin.",68.55
-108.779167,26.073611,SIN,SFRSI,"Sufragio, Sin.",10
-107.8425,25.486667,SIN,SJNSI,"San Juan, Sin.",35.03
-107.1,24.45,SIN,SLRSI,"San Lorenzo, Sin.",24.5
-106.695833,24.121944,SIN,SLTSI,"Ing. Aurelio Benassini Vizcaíno, Sin.",102
-107.158333,24.813889,SIN,SN2SI,"Sanalona hidrométrica, Sin.",63.02
-107.139444,24.800556,SIN,SNLSI,"Sanalona, Sin.",61
-106.25,23.35,SIN,SQRSI,"Siqueros, Sin.",154.92
-105.847222,23.088333,SIN,TORSI,"Las Tortugas, Sin.",174
-107.059722,24.751111,SIN,VINSI,"Vinoramas, Sin.",27
-108.358611,25.739167,SIN,ZOPSI,"El Zopilote, Sin.",96.01
-98.558333,21.972222,SLP,AJTSL,"Las Adjuntas, S.L.P.",173.7
-98.955833,21.748889,SLP,BLMSL,"Ballesmi, S.L.P.",251.5
-99.016667,21.983333,SLP,CDVSL,"Ciudad Valles, S.L.P.",11
-100.283056,22.431667,SLP,CTSSL,"Cerritos, S.L.P.",8.52
-99.239444,21.906944,SLP,GANSL,"Gallinas, S.L.P.",167.1
-100.820556,21.88,SLP,IVGSL,"Valentín Gama, S.L.P.",97.31
-100.665833,23.6475,SLP,MA2SL,"Matehuala, S.L.P. SMN*",3.4
-100.642778,23.656944,SLP,MATSL,"Matehuala, S.L.P.",83.25
-99.159444,22.12,SLP,MICSL,"Micos, S.L.P.",164.86
-98.8,21.333333,SLP,MTPSL,"Observatorio de Matlapa, S.L.P.",429.7
-99.32,22.523333,SLP,NRJSL,"Naranjos, S.L.P.",150.4
-100.762222,21.849722,SLP,OCTSL,"Ojo Caliente, S.L.P.",97.31
-99.830556,21.651111,SLP,PMYSL,"Pedro Montoya, S.L.P.",82.02
-98.939722,21.847222,SLP,PUJSL,"El Pujal, S.L.P.",319.4
-98.888611,21.425,SLP,RQTSL,"Requetemu, S.L.P.",580.4
-99.995,21.931389,SLP,RVDSL,"Observatorio de Río Verde, S.L.P.",120
-101,22.2,SLP,SGRSL,"Soledad Graciano, S.L.P.",91.01
-101.019167,22.148056,SLP,SLPSL,"Observatorio de San Luis Potosí, S.L.P.",152.9
-99.055833,22.02,SLP,STRSL,"Santa Rosa, S.L.P.",195.72
-99.146111,21.822222,SLP,TANCHACHIN,"Tanchachín, S.L.P. SGT*",55.6
-98.857222,21.246667,SLP,TBLSL,"Tierra Blanca, S.L.P.",4
-98.773333,22.003611,SLP,TMISL,"Observatorio de Tamuín, S.L.P.",171.71
-98.758889,21.241111,SLP,TMTSL,"Temamatla, S.L.P.",416
-99.146111,21.8225,SLP,TNCSL,"Tanchachín, S.L.P.",49
-110.226111,29.825,SON,ACNSO,"Aconchi, Son.",51
-109.887778,27.75,SON,AGCSO,"Agua Caliente, Son.",43.51
-108.937778,27.021667,SON,ALMSO,"Álamos, Son.",35.3
-111.834444,30.714444,SON,ALTSO,"Observatorio de Altar, Son.",0.51
-109.8925,27.8225,SON,AOBSO,"Alvaro Obregón, Son.",36.03
-109.106667,27.226111,SON,ARCSO,"Adolfo Ruiz Cortines, Son.",107.01
-109.088611,30.07,SON,ARISO,"Aribabi, Son.",14.3
-110.92,29.076667,SON,ARLSO,"Abelardo Rodríguez Luján, Son.",17.92
-110.1675,30.335833,SON,ARZSO,"Arizpe, Son.",0
-108.931667,30.355278,SON,BCRSO,"Bacerac, Son.",22.5
-108.860833,27.421667,SON,BICSO,"Bicentenario, Son.",0.01
-109.666667,26.95,SON,BSCSO,"Basconcobe, Son.",7.01
-109.625,27.416667,SON,CCRSO,"Cocoraque, Son.",18.02
-111.516389,30.873333,SON,CHTSO,"Cuauhtémoc, Son.",31
-109.492222,27.011944,SON,CINSO,"Casa del Ciano, Son.",103.51
-110.736389,29.472222,SON,CJNSO,"El Cajón, Son.",0.52
-110.290833,30.98,SON,CNNSO,"Cananea, Son.",1.63
-109.931944,27.496389,SON,COBSO,"Ciudad Obregón, Son.",28.01
-108.7625,26.603611,SON,CZNSO,"Cazanate, Son.",83.6
-109.233333,29.2,SON,ECBSO,"El Cubil, Son.",45.4
-110.8,27.95,SON,EPLSO,"Observatorio de Empalme, Son.",24.4
-109.629167,26.906944,SON,ETCSO,"Etchojoa, Son.",22.01
-110.85,27.95,SON,GYMSO,"Guaymas, Son.",53.02
-110.916667,29.066667,SON,HM2SO,"Observatorio de Hermosillo, Son.",17.92
-110.925833,29.073056,SON,HMNSO,"Hermosillo, Son.",6.71
-108.957222,30.210556,SON,HSHSO,"Huachinera, Son.",42
-109.630556,26.822778,SON,HTBSO,"Huatabampo, Son.",7.01
-110.886944,30.761667,SON,IMRSO,"Imuris, Son.",16.4
-110.396944,28.426389,SON,IRASO,"Ignacio R. Alatorre, Son.",1.5
-109.701944,26.801944,SON,JPRSO,"Júpare, Son.",0.02
-109.9,27.78,SON,K20SO,"km 20, Son.",17
-109.346111,27.227778,SON,K38SO,"km 38, Son.",15
-112.873056,30.786944,SON,LATSO,"La Té, Son.",11.01
-109.378889,30.437778,SON,LCDSO,"Lázaro Cárdenas, Son.",13.6
-109.710833,26.878611,SON,LNDSO,"Lindero, Son.",0.02
-109.402222,26.806667,SON,MMNSO,"Mumuncuera, Son.",35.01
-109.542778,27.076944,SON,NCHSO,"Nachuquis, Son.",18
-110.947222,31.318889,SON,NGLSO,"Nogales, Son.",0
-110.913889,31.297778,SON,NOGALES,"Nogales, Son. SMN*",0.6
-109.443333,27.071944,SON,NVJSO,"Navojoa, Son.",79.71
-112.85,31.866667,SON,NYNSO,"Sonoyta, Son.",1
-109.932222,27.3725,SON,OBOSO,"Observatorio Cd. Obregón, Son.",79.2
-109.083333,29.433333,SON,PDNSO,"Paso Nácori, Son.",38.23
-109.642222,28.976667,SON,PECSO,"Plutarco Elías Calles, Son.",106.02
-110.725556,29.2125,SON,PMOSO,"Ing. Rodolfo Félix Valdés, Son.",24.81
-113.550833,31.352778,SON,PT2SO,"Observatorio de Puerto Peñasco, Son.",1
-110.308333,28.472222,SON,PTASO,"Punta de Agua 2, Son.",37.12
-112.1,30.697778,SON,PTQSO,"Pitiquito, Son.",7.5
-111.021389,30.050556,SON,QRBSO,"Querobabi, Son.",0.02
-108.876667,27.411944,SON,SBNSO,"San Bernardo, Son.",94.63
-109.571667,26.878889,SON,SE2SO,"Sebampo, Son.",26.01
-110.246944,27.413056,SON,SI2SO,"San Ignacio, Son.",98.01
-109.453333,26.918333,SON,SNHSO,"Sinahuiza, Son.",23.01
-109.623611,27.025833,SON,SPESO,"San Pedro, Son.",2.01
-111.445278,30.394722,SON,SRSSO,"Santa Rosa 2, Son.",102.51
-109.358333,27.171111,SON,TESSO,"Tesia, Son.",59
-109.531667,29.534722,SON,TPCSO,"Tepache, Son.",10.21
-109.2125,27.658333,SON,TSOSO,"Tesocoma, Son.",66.5
-110.289722,27.643611,SON,VCMSO,"Vícam, Son.",9.31
-108.927778,28.371389,SON,YCRSO,"Yécora, Son.",94.82
-91.483333,17.433333,TAB,BDCTB,"Boca del Cerro, Tab.",353.6
-93.376389,18.001111,TAB,CARTB,"Cárdenas, Tab.",140
-92.814722,18.043611,TAB,EPOTB,"El Porvenir, Tab.",171.9
-93,17.975,TAB,GONTB,"González, Tab.",250.8
-92.6,17.766667,TAB,MACTB,"Macuspana, Tab.",285.1
-92.929444,17.98,TAB,OBSTB,"Observatorio de Villahermosa, Tab.",224.5
-92.75,17.380556,TAB,OXOTB,"Oxolotán, Tab.",308.5
-93.33,18.42,TAB,PARAISO,"Paraíso, Tab. SMN*",121.5
-93.879167,17.854167,TAB,PNVTB,"Pueblo Nuevo, Tab.",310.1
-92.9375,17.566667,TAB,PUYTB,"Puyacatengo, Tab.",554.3
-93.275556,17.996944,TAB,SAMTB,"Samaria, Tab.",109.6
-91.158333,17.791667,TAB,SPTTB,"San Pedro, Tab.",219.4
-92.778611,17.456944,TAB,TAPTB,"Tapijulapa, Tab.",460.1
-92.966667,17.566667,TAB,TEATB,"Teapa, Tab.",587
-98.370556,24.046667,TAMP,ABASOLO,"Abasolo, Tamps. SGT*",134.8
-98.39,24.065556,TAMP,ABSTP,"Abasolo, Tamps.",135.2
-99.145556,22.986944,TAMP,AHLTP,"Ahualulco, Tamps.",58.52
-97.926944,22.386111,TAMP,BALTP,"Bombas Altamira, Tamps.",256.32
-99.215278,24.103333,TAMP,BARRETALI,"Barretal Uno, Tamps. SGT*",136.5
-99.214444,24.102778,TAMP,BARRETALII,"Barretal Dos, Tamps. SGT*",123.3
-99.123056,24.080556,TAMP,BR1TP,"El Barretal Uno, Tamps.",138.01
-99.215,24.1025,TAMP,BRRTP,"El Barretal, Tamps.",133.6
-98.5975,26.238056,TAMP,CDOTP,"S J 2 18 Ciudad Díaz Ordaz, Tamps.",172.7
-98.8,26.25,TAMP,CMGTP,"S J 2 11 Camargo, Tamps.",121.9
-99.148611,26.430556,TAMP,CMRTP,"Mier, Tamps.",159.9
-97.817778,25.966389,TAMP,CONTP,"Control, Tamps.",91.71
-98.935833,23.939167,TAMP,CORTP,"Corona, Tamps.",53.97
-99.166667,23.716667,TAMP,CVCTP,"Observatorio de Ciudad Victoria, Tamps.",111
